Id,Predicted
1380,335.9842529296875
1381,395.89556884765625
1382,350.625
1383,383.87677001953125
1384,357.01007080078125
1385,354.58642578125
1386,421.353759765625
1387,225.92689514160156
1388,372.05755615234375
1389,260.99688720703125
1390,368.66253662109375
1391,247.8589324951172
1392,358.9166259765625
1393,223.37718200683594
1394,195.80313110351562
1395,223.04010009765625
1396,214.9688262939453
1397,206.50694274902344
1398,233.38125610351562
1399,193.73587036132812
1400,258.94317626953125
1401,195.99227905273438
1402,274.7252197265625
1403,203.5140380859375
1404,314.55291748046875
1405,198.61404418945312
1406,332.600341796875
1407,201.98123168945312
1408,350.2484130859375
1409,190.34825134277344
1410,355.15325927734375
1411,193.73175048828125
1412,365.65625
1413,201.97152709960938
1414,305.89874267578125
1415,218.90760803222656
1416,308.909423828125
1417,241.46047973632812
1418,309.280517578125
1419,273.0218811035156
1420,314.9361877441406
1421,294.43310546875
1422,278.4770812988281
1423,305.71722412109375
1424,292.7499084472656
1425,309.09429931640625
1426,304.026611328125
1427,312.1063232421875
1428,317.5537109375
1429,310.97698974609375
1430,323.927978515625
1431,309.85711669921875
1432,231.87289428710938
1433,234.31687927246094
1434,239.75697326660156
1435,230.191162109375
1436,246.9007568359375
1437,227.55751037597656
1438,257.427734375
1439,229.8057098388672
1440,246.1565704345703
1441,230.9343719482422
1442,237.88790893554688
1443,233.56570434570312
1444,315.679443359375
1445,226.0453338623047
1446,328.8261413574219
1447,218.90939331054688
1448,346.5015869140625
1449,217.02688598632812
1450,267.94720458984375
1451,237.32119750976562
1452,267.94580078125
1453,237.32508850097656
1454,330.324462890625
1455,224.921875
1456,251.4187469482422
1457,345.9232482910156
1458,271.7138671875
1459,341.7894592285156
1460,290.12615966796875
1461,344.415283203125
1462,302.52642822265625
1463,336.90484619140625
1464,310.0406494140625
1465,339.91033935546875
1466,323.5687255859375
1467,341.42816162109375
1468,326.9647216796875
1469,346.68878173828125
1470,316.42999267578125
1471,356.82073974609375
1472,306.653076171875
1473,354.56488037109375
1474,304.40771484375
1475,354.94317626953125
1476,293.13287353515625
1477,355.3187255859375
1478,273.21484375
1479,371.4739990234375
1480,250.6676788330078
1481,347.42742919921875
1482,289.3690185546875
1483,347.0452880859375
1484,299.5198059082031
1485,347.4289855957031
1486,307.4134521484375
1487,344.42138671875
1488,323.9434814453125
1489,344.04425048828125
1490,308.1581115722656
1491,345.9207763671875
1492,305.9062194824219
1493,348.93133544921875
1494,291.9986267089844
1495,348.5526123046875
1496,321.48876953125
1497,402.258544921875
1498,343.6949462890625
1499,423.91717529296875
1500,344.23431396484375
1501,463.389892578125
1502,343.68328857421875
1503,491.56732177734375
1504,369.12042236328125
1505,548.3569946289062
1506,372.93280029296875
1507,591.6561279296875
1508,401.63287353515625
1509,622.523681640625
1510,441.0736083984375
1511,626.3142700195312
1512,464.9405517578125
1513,609.4057006835938
1514,500.06585693359375
1515,550.5486450195312
1516,523.36572265625
1517,551.0851440429688
1518,595.3370971679688
1519,541.8908081054688
1520,624.031982421875
1521,520.8590087890625
1522,647.828125
1523,494.81610107421875
1524,667.3142700195312
1525,489.4034423828125
1526,670.0219116210938
1527,430.97149658203125
1528,689.5067138671875
1529,400.1119689941406
1530,323.1190185546875
1531,368.15966796875
1532,342.0372314453125
1533,342.1641845703125
1534,351.26336669921875
1535,320.016357421875
1536,379.39544677734375
1537,313.5167541503906
1538,407.008544921875
1539,317.29736328125
1540,449.2187805175781
1541,311.3446044921875
1542,479.52703857421875
1543,277.25518798828125
1544,516.8859252929688
1545,269.67266845703125
1546,567.7152709960938
1547,282.12188720703125
1548,581.2947387695312
1549,284.29522705078125
1550,439.47509765625
1551,328.1224365234375
1552,431.34796142578125
1553,344.3404846191406
1554,441.6420593261719
1555,378.451416015625
1556,438.38916015625
1557,391.4630126953125
1558,430.8028564453125
1559,416.3194274902344
1560,432.98468017578125
1561,420.1263427734375
1562,441.63702392578125
1563,421.75030517578125
1564,461.1315002441406
1565,413.64178466796875
1566,468.71099853515625
1567,414.168212890625
1568,357.21197509765625
1569,378.97454833984375
1570,373.44818115234375
1571,362.75347900390625
1572,377.7804260253906
1573,352.4869079589844
1574,394.0185546875
1575,352.48419189453125
1576,377.24017333984375
1577,368.732421875
1578,377.24017333984375
1579,375.21319580078125
1580,494.15667724609375
1581,330.82476806640625
1582,501.171875
1583,316.218505859375
1584,529.8619384765625
1585,311.33642578125
1586,548.7951049804688
1587,331.90802001953125
1588,539.0621948242188
1589,340.56829833984375
1590,513.0701293945312
1591,332.9922180175781
1592,404.2854919433594
1593,473.65045166015625
1594,416.2422790527344
1595,455.84063720703125
1596,440.0158996582031
1597,441.22796630859375
1598,447.0559387207031
1599,447.18719482421875
1600,457.86273193359375
1601,453.6741943359375
1602,505.49530029296875
1603,453.140869140625
1604,535.2985229492188
1605,469.3309326171875
1606,488.73211669921875
1607,476.95428466796875
1608,482.2265625
1609,482.89959716796875
1610,438.9296875
1611,488.850341796875
1612,425.4036865234375
1613,489.3970947265625
1614,415.1269836425781
1615,489.94647216796875
1616,424.8611755371094
1617,466.66937255859375
1618,436.7866516113281
1619,455.30133056640625
1620,448.66705322265625
1621,454.218505859375
1622,454.0887451171875
1623,454.7572021484375
1624,515.23974609375
1625,469.36456298828125
1626,480.6087646484375
1627,455.83966064453125
1628,427.0301513671875
1629,488.31207275390625
1630,425.937744140625
1631,487.2552490234375
1632,569.3172607421875
1633,1157.9013671875
1634,594.8229370117188
1635,1231.7252197265625
1636,640.551513671875
1637,1349.837890625
1638,637.833984375
1639,1501.54833984375
1640,637.833984375
1641,1655.8677978515625
1642,797.701904296875
1643,1763.212646484375
1644,875.6387939453125
1645,1842.384033203125
1646,969.5908203125
1647,1905.3740234375
1648,1091.9375
1649,1898.7471923828125
1650,1110.7730712890625
1651,1901.39453125
1652,1261.325439453125
1653,1847.7523193359375
1654,1339.163330078125
1655,1760.49560546875
1656,1421.1038818359375
1657,1657.181640625
1658,1470.9140625
1659,1533.5157470703125
1660,1489.6378173828125
1661,1476.0009765625
1662,1542.018798828125
1663,1355.363037109375
1664,1551.451416015625
1665,1203.545654296875
1666,703.688232421875
1667,1046.524658203125
1668,794.966552734375
1669,988.8927001953125
1670,902.4561157226562
1671,994.1919555664062
1672,980.4161376953125
1673,980.8120727539062
1674,1040.8773193359375
1675,1025.022705078125
1676,1199.4219970703125
1677,1031.7318115234375
1678,1309.587646484375
1679,1019.690673828125
1680,1396.992431640625
1681,1012.9918212890625
1682,1480.231201171875
1683,1038.46728515625
1684,1486.946044921875
1685,1140.5152587890625
1686,1132.2203369140625
1687,1109.6097412109375
1688,1128.182861328125
1689,1196.8291015625
1690,1167.184326171875
1691,1309.582763671875
1692,1161.7940673828125
1693,1429.0146484375
1694,1058.358154296875
1695,1424.993408203125
1696,1101.36865234375
1697,1446.465576171875
1698,1144.3211669921875
1699,1450.491943359375
1700,1179.288818359375
1701,1449.156982421875
1702,1195.3941650390625
1703,1446.464599609375
1704,821.889892578125
1705,1117.615234375
1706,862.194091796875
1707,1098.8731689453125
1708,954.90625
1709,1082.7760009765625
1710,1008.6566162109375
1711,1163.3021240234375
1712,925.3607177734375
1713,1168.671142578125
1714,862.18603515625
1715,1159.2740478515625
1716,1254.483642578125
1717,1174.0400390625
1718,1323.02294921875
1719,1160.5953369140625
1720,1352.462646484375
1721,1148.6158447265625
1722,1426.47998046875
1723,1198.184814453125
1724,1347.24609375
1725,1176.733154296875
1726,1305.5714111328125
1727,1164.622802734375
1728,890.4249267578125
1729,1539.0751953125
1730,968.3109130859375
1731,1560.514404296875
1732,1073.1365966796875
1733,1532.314208984375
1734,1118.815673828125
1735,1569.941650390625
1736,1130.897705078125
1737,1567.26416015625
1738,1173.9144287109375
1739,1569.960205078125
1740,1284.13134765625
1741,1600.74365234375
1742,1177.93359375
1743,1662.541015625
1744,1113.420166015625
1745,1678.654296875
1746,1081.19970703125
1747,1661.206787109375
1748,1031.4849853515625
1749,1645.0888671875
1750,958.94580078125
1751,1612.905029296875
1752,922.6405029296875
1753,1564.568115234375
1754,1063.724853515625
1755,1583.369873046875
1756,1085.220947265625
1757,1599.5166015625
1758,1125.537109375
1759,1580.686279296875
1760,1247.7705078125
1761,1612.8922119140625
1762,1118.8157958984375
1763,1614.23046875
1764,1083.880615234375
1765,1611.523193359375
1766,1058.33251953125
1767,1604.838134765625
1768,28.51245880126953
1769,46.6156120300293
1770,37.64955139160156
1771,60.577144622802734
1772,37.835487365722656
1773,74.720947265625
1774,40.38932800292969
1775,91.77145385742188
1776,43.68199157714844
1777,106.64098358154297
1778,54.64886474609375
1779,118.97328186035156
1780,72.91788482666016
1781,161.77455139160156
1782,85.5384292602539
1783,161.77455139160156
1784,90.6640625
1785,132.5768585205078
1786,101.08749389648438
1787,133.111572265625
1788,110.04318237304688
1789,126.22625732421875
1790,131.60946655273438
1791,117.33882904052734
1792,136.00244140625
1793,101.20115661621094
1794,138.38258361816406
1795,86.32946014404297
1796,143.6834716796875
1797,73.27264404296875
1798,143.68222045898438
1799,66.19598388671875
1800,138.5662841796875
1801,44.0716438293457
1802,40.02772521972656
1803,38.81528091430664
1804,46.242374420166016
1805,28.65572738647461
1806,55.385948181152344
1807,30.646883010864258
1808,66.7227783203125
1809,29.757251739501953
1810,74.20948028564453
1811,33.37053298950195
1812,93.9579086303711
1813,31.737987518310547
1814,105.29251098632812
1815,24.477739334106445
1816,115.71249389648438
1817,26.298301696777344
1818,126.86477661132812
1819,27.38287353515625
1820,132.70919799804688
1821,35.36469650268555
1822,84.08639526367188
1823,42.43651580810547
1824,89.20899200439453
1825,54.406856536865234
1826,94.14189910888672
1827,60.93565368652344
1828,95.41888427734375
1829,70.5494384765625
1830,81.89342498779297
1831,75.6216812133789
1832,86.27998352050781
1833,80.16251373291016
1834,91.57698059082031
1835,82.70513153076172
1836,98.89374542236328
1837,81.61446380615234
1838,100.53765869140625
1839,77.07991027832031
1840,55.38248062133789
1841,48.058815002441406
1842,59.77327346801758
1843,44.616859436035156
1844,66.16986083984375
1845,42.43882369995117
1846,71.10625457763672
1847,47.695125579833984
1848,71.10624694824219
1849,47.69375228881836
1850,59.95588302612305
1851,49.51985549926758
1852,102.54993438720703
1853,43.16666793823242
1854,107.30254364013672
1855,36.817237854003906
1856,116.07334899902344
1857,37.36016082763672
1858,123.93436431884766
1859,44.432281494140625
1860,118.6379623413086
1861,46.42668914794922
1862,105.8421630859375
1863,43.1646728515625
1864,61.23622131347656
1865,97.21031188964844
1866,74.76425170898438
1867,95.94059753417969
1868,84.08602142333984
1869,95.39659881591797
1870,87.74000549316406
1871,97.39083862304688
1872,98.34434509277344
1873,96.12178802490234
1874,103.0994873046875
1875,97.02972412109375
1876,115.53826904296875
1877,99.02436828613281
1878,105.10760498046875
1879,107.72846221923828
1880,98.71104431152344
1881,105.91594696044922
1882,90.30211639404297
1883,106.64195251464844
1884,84.45188903808594
1885,105.7331771850586
1886,76.76062774658203
1887,106.83335876464844
1888,71.65325164794922
1889,96.1214599609375
1890,86.0987319946289
1891,98.29315948486328
1892,88.29420471191406
1893,100.66248321533203
1894,97.97893524169922
1895,101.37972259521484
1896,111.32377624511719
1897,97.9357681274414
1898,97.43253326416016
1899,103.00947570800781
1900,89.57185363769531
1901,102.83270263671875
1902,84.9987564086914
1903,101.9248046875
1904,531.294921875
1905,760.5863037109375
1906,512.601318359375
1907,880.5269775390625
1908,511.82415771484375
1909,1006.5059814453125
1910,565.4970092773438
1911,957.51025390625
1912,588.0140380859375
1913,988.8883056640625
1914,675.8983154296875
1915,1088.1748046875
1916,740.45654296875
1917,1070.29638671875
1918,832.1878662109375
1919,1102.174560546875
1920,901.4400024414062
1921,1097.5159912109375
1922,934.099609375
1923,1097.5159912109375
1924,991.65087890625
1925,1081.9530029296875
1926,1021.2235107421875
1927,1040.7364501953125
1928,1039.0787353515625
1929,955.9820556640625
1930,1065.5189208984375
1931,864.9927978515625
1932,1056.9630126953125
1933,774.778564453125
1934,1043.7454833984375
1935,751.4451904296875
1936,1049.94189453125
1937,708.678466796875
1938,585.7062377929688
1939,626.2568969726562
1940,606.6972045898438
1941,611.48388671875
1942,651.7946166992188
1943,594.357177734375
1944,732.6665649414062
1945,576.4707641601562
1946,783.9817504882812
1947,595.9481811523438
1948,878.0807495117188
1949,578.0266723632812
1950,917.0054931640625
1951,570.2279052734375
1952,967.5264892578125
1953,575.69287109375
1954,998.599609375
1955,585.0250244140625
1956,1052.3101806640625
1957,660.4974975585938
1958,839.2233276367188
1959,644.9152221679688
1960,838.4536743164062
1961,683.0004272460938
1962,858.664306640625
1963,724.2377319335938
1964,866.4392700195312
1965,772.460693359375
1966,825.9996337890625
1967,800.4422607421875
1968,835.33740234375
1969,797.3306884765625
1970,861.6907958984375
1971,806.63623046875
1972,898.3289184570312
1973,805.8885498046875
1974,918.5390625
1975,805.8897705078125
1976,645.5887451171875
1977,678.3518676757812
1978,692.2681884765625
1979,659.7060546875
1980,732.66650390625
1981,644.8784790039062
1982,754.452392578125
1983,662.0151977539062
1984,721.0131225585938
1985,679.900146484375
1986,682.1290283203125
1987,674.4722900390625
1988,903.7703857421875
1989,652.6791381835938
1990,930.9894409179688
1991,640.2426147460938
1992,958.9747314453125
1993,657.3583374023438
1994,1000.9842529296875
1995,659.6849365234375
1996,962.8472900390625
1997,659.68212890625
1998,937.25537109375
1999,658.1258544921875
2000,738.1239624023438
2001,899.1983642578125
2002,755.2479248046875
2003,891.4262084960938
2004,830.66455078125
2005,853.3246459960938
2006,861.7750244140625
2007,878.9969482421875
2008,867.9794921875
2009,880.537353515625
2010,926.3287963867188
2011,891.4212646484375
2012,955.1072387695312
2013,889.875
2014,920.8728637695312
2015,943.520751953125
2016,872.6646728515625
2017,948.9681396484375
2018,833.778564453125
2019,950.6068115234375
2020,812.7479248046875
2021,955.2635498046875
2022,774.5908203125
2023,955.91357421875
2024,742.0128173828125
2025,899.9859619140625
2026,833.7717895507812
2027,878.987548828125
