Id,Predicted
1378,312.4798583984375
1379,390.8095703125
1380,339.97698974609375
1381,387.989501953125
1382,349.43292236328125
1383,372.94976806640625
1384,359.2587585449219
1385,357.3407897949219
1386,368.91552734375
1387,330.6983642578125
1388,373.6039123535156
1389,304.1994934082031
1390,376.5626525878906
1391,278.5503234863281
1392,381.7430114746094
1393,252.050537109375
1394,190.1979217529297
1395,204.84671020507812
1396,202.49697875976562
1397,190.00709533691406
1398,222.36141967773438
1399,184.84539794921875
1400,241.8445281982422
1401,189.77186584472656
1402,260.12030029296875
1403,194.22665405273438
1404,295.0146484375
1405,192.34625244140625
1406,317.66351318359375
1407,183.09622192382812
1408,344.463623046875
1409,176.9031982421875
1410,364.8817138671875
1411,183.51710510253906
1412,378.11279296875
1413,201.19677734375
1414,281.875732421875
1415,214.6258544921875
1416,284.83135986328125
1417,235.00259399414062
1418,288.466796875
1419,251.0074005126953
1420,291.6952209472656
1421,275.9005126953125
1422,270.718994140625
1423,290.6463623046875
1424,284.59796142578125
1425,297.7252502441406
1426,297.8708190917969
1427,299.38128662109375
1428,306.59808349609375
1429,298.00213623046875
1430,314.9008483886719
1431,296.3962097167969
1432,216.52255249023438
1433,225.6687469482422
1434,224.86611938476562
1435,216.8172607421875
1436,242.46487426757812
1437,214.976806640625
1438,255.29421997070312
1439,222.69839477539062
1440,240.95205688476562
1441,226.39654541015625
1442,227.67645263671875
1443,228.75479125976562
1444,311.4124450683594
1445,218.73553466796875
1446,324.41632080078125
1447,209.69625854492188
1448,339.775146484375
1449,210.20120239257812
1450,352.8013610839844
1451,221.35128784179688
1452,343.9949951171875
1453,223.74302673339844
1454,326.3988342285156
1455,221.47271728515625
1456,248.98513793945312
1457,333.31951904296875
1458,264.9013671875
1459,327.0386962890625
1460,282.999755859375
1461,320.89544677734375
1462,294.50250244140625
1463,323.0048828125
1464,305.80224609375
1465,321.83740234375
1466,317.324462890625
1467,327.1990966796875
1468,328.16107177734375
1469,337.7513427734375
1470,315.87322998046875
1471,350.2767639160156
1472,300.05731201171875
1473,357.4949951171875
1474,287.75543212890625
1475,355.26495361328125
1476,276.9106140136719
1477,355.14617919921875
1478,264.01861572265625
1479,350.1714782714844
1480,253.9639434814453
1481,334.213134765625
1482,282.749267578125
1483,331.219482421875
1484,294.72210693359375
1485,331.7615966796875
1486,305.32965087890625
1487,331.5205078125
1488,322.2212219238281
1489,339.25042724609375
1490,301.80224609375
1491,340.88739013671875
1492,291.90020751953125
1493,341.06365966796875
1494,280.7593078613281
1495,341.0248107910156
1496,332.0769348144531
1497,363.7146301269531
1498,331.74224853515625
1499,407.81719970703125
1500,338.35955810546875
1501,439.3709716796875
1502,331.82598876953125
1503,479.4916687011719
1504,351.75836181640625
1505,511.9225769042969
1506,367.3025207519531
1507,559.961181640625
1508,392.30487060546875
1509,587.070068359375
1510,425.90985107421875
1511,601.586669921875
1512,460.0151672363281
1513,603.3184814453125
1514,502.6277160644531
1515,603.2747802734375
1516,545.2806396484375
1517,598.238037109375
1518,575.5992431640625
1519,575.6426391601562
1520,600.1907348632812
1521,546.0528564453125
1522,622.3177490234375
1523,499.2529296875
1524,627.128173828125
1525,455.157958984375
1526,627.1636962890625
1527,415.18646240234375
1528,631.3824462890625
1529,365.61480712890625
1530,328.7108459472656
1531,324.9667053222656
1532,343.6462097167969
1533,292.6792297363281
1534,373.61517333984375
1535,276.1293029785156
1536,405.0609436035156
1537,280.3846740722656
1538,430.90582275390625
1539,297.7029113769531
1540,485.56573486328125
1541,294.75909423828125
1542,522.9393310546875
1543,286.75860595703125
1544,557.2906494140625
1545,288.7825622558594
1546,587.2947998046875
1547,303.7769775390625
1548,604.441162109375
1549,326.71240234375
1550,459.5569152832031
1551,336.117919921875
1552,456.10894775390625
1553,369.40252685546875
1554,455.29852294921875
1555,390.2513732910156
1556,455.2171325683594
1557,423.02532958984375
1558,420.02032470703125
1559,452.7337646484375
1560,437.94683837890625
1561,461.5910339355469
1562,455.75006103515625
1563,466.2232666015625
1564,474.6883544921875
1565,462.518798828125
1566,492.8152770996094
1567,458.1602783203125
1568,365.2714538574219
1569,358.23516845703125
1570,381.124755859375
1571,339.3992919921875
1572,400.5860900878906
1573,335.1841735839844
1574,415.7348327636719
1575,349.2782287597656
1576,399.2498779296875
1577,362.71630859375
1578,381.7987060546875
1579,363.2694091796875
1580,506.065185546875
1581,349.5286865234375
1582,528.2494506835938
1583,338.2848815917969
1584,552.52734375
1585,339.52642822265625
1586,569.8197631835938
1587,357.6474609375
1588,552.1402587890625
1589,361.55255126953125
1590,530.1947631835938
1591,358.1165466308594
1592,396.22967529296875
1593,509.66278076171875
1594,413.7120056152344
1595,500.9445495605469
1596,436.4558410644531
1597,494.8153381347656
1598,453.0726013183594
1599,498.864501953125
1600,470.23968505859375
1601,496.04736328125
1602,492.78765869140625
1603,505.56427001953125
1604,516.5302734375
1605,521.776611328125
1606,493.737548828125
1607,540.7496337890625
1608,469.3381652832031
1609,550.4930419921875
1610,450.30633544921875
1611,543.1998291015625
1612,434.6883544921875
1613,546.5623779296875
1614,415.18450927734375
1615,535.0861206054688
1616,404.6757507324219
1617,511.2292785644531
1618,433.83343505859375
1619,510.8888854980469
1620,453.3981628417969
1621,513.203125
1622,470.84735107421875
1623,514.07080078125
1624,503.8515625
1625,520.3955078125
1626,466.5152587890625
1627,524.2030029296875
1628,451.18792724609375
1629,523.2160034179688
1630,435.591064453125
1631,520.497314453125
1632,815.9061889648438
1633,1171.8536376953125
1634,796.212158203125
1635,1283.130859375
1636,789.0505981445312
1637,1346.98388671875
1638,788.6897583007812
1639,1429.2646484375
1640,818.699462890625
1641,1550.1240234375
1642,842.3671264648438
1643,1691.74072265625
1644,916.8229370117188
1645,1771.526123046875
1646,1045.700439453125
1647,1802.553466796875
1648,1133.47900390625
1649,1806.833740234375
1650,1200.4375
1651,1806.7657470703125
1652,1296.78759765625
1653,1797.597900390625
1654,1372.80322265625
1655,1747.418212890625
1656,1438.49169921875
1657,1686.99462890625
1658,1479.616455078125
1659,1592.14501953125
1660,1502.974609375
1661,1476.26611328125
1662,1497.71728515625
1663,1358.78662109375
1664,1495.2685546875
1665,1261.267822265625
1666,788.2671508789062
1667,1058.433349609375
1668,806.3392333984375
1669,1014.5911865234375
1670,877.763916015625
1671,1001.4313354492188
1672,970.0752563476562
1673,1014.501708984375
1674,1060.835693359375
1675,1044.286376953125
1676,1216.0689697265625
1677,1047.56494140625
1678,1269.56201171875
1679,1031.2529296875
1680,1327.505859375
1681,1035.477294921875
1682,1395.145263671875
1683,1063.5145263671875
1684,1452.233642578125
1685,1118.986328125
1686,1141.6739501953125
1687,1147.879150390625
1688,1129.94287109375
1689,1217.873779296875
1690,1136.76806640625
1691,1288.4044189453125
1692,1128.68310546875
1693,1380.7607421875
1694,1030.4764404296875
1695,1418.3524169921875
1696,1080.231689453125
1697,1445.89306640625
1698,1128.7005615234375
1699,1478.3831787109375
1700,1180.207275390625
1701,1474.3902587890625
1702,1220.699462890625
1703,1460.1044921875
1704,876.7462158203125
1705,1149.6124267578125
1706,902.3906860351562
1707,1118.7901611328125
1708,968.3704223632812
1709,1125.55712890625
1710,1014.835693359375
1711,1168.70263671875
1712,968.0741577148438
1713,1180.7044677734375
1714,914.9039916992188
1715,1180.216064453125
1716,1233.363525390625
1717,1188.09130859375
1718,1283.03955078125
1719,1149.166748046875
1720,1329.283203125
1721,1157.2733154296875
1722,1370.51904296875
1723,1191.598876953125
1724,1338.8338623046875
1725,1206.085205078125
1726,1287.579345703125
1727,1198.54345703125
1728,956.9942626953125
1729,1530.2392578125
1730,1010.9555053710938
1731,1518.7578125
1732,1068.2091064453125
1733,1527.736083984375
1734,1125.0640869140625
1735,1554.12060546875
1736,1174.0931396484375
1737,1550.8194580078125
1738,1240.65771484375
1739,1586.72900390625
1740,1299.615478515625
1741,1612.6776123046875
1742,1234.599853515625
1743,1671.30712890625
1744,1167.4136962890625
1745,1699.78076171875
1746,1118.44677734375
1747,1678.0391845703125
1748,1072.7880859375
1749,1666.92822265625
1750,1012.24267578125
1751,1618.5657958984375
1752,975.3052978515625
1753,1536.932861328125
1754,1074.501708984375
1755,1567.455810546875
1756,1126.35205078125
1757,1590.840576171875
1758,1180.4036865234375
1759,1603.814697265625
1760,1275.960205078125
1761,1611.36328125
1762,1165.672119140625
1763,1620.463134765625
1764,1119.7822265625
1765,1611.6875
1766,1072.7652587890625
1767,1596.780517578125
1768,30.580711364746094
1769,44.29666519165039
1770,30.174449920654297
1771,66.70276641845703
1772,32.49769592285156
1773,84.93699645996094
1774,33.07874298095703
1775,99.47354125976562
1776,41.414939880371094
1777,107.52157592773438
1778,44.86719512939453
1779,119.78742980957031
1780,53.13304901123047
1781,128.3855438232422
1782,68.2719955444336
1783,132.86375427246094
1784,80.40176391601562
1785,133.4378662109375
1786,91.73900604248047
1787,133.42889404296875
1788,103.1431655883789
1789,131.32403564453125
1790,119.0605697631836
1791,116.2030258178711
1792,128.9951171875
1793,102.93555450439453
1794,137.64834594726562
1795,85.7997817993164
1796,141.74740600585938
1797,70.38945007324219
1798,142.45404052734375
1799,56.11143493652344
1800,142.55499267578125
1801,43.23385238647461
1802,35.64342498779297
1803,32.95304870605469
1804,39.96589660644531
1805,26.531824111938477
1806,50.45989990234375
1807,23.79741668701172
1808,59.89353561401367
1809,24.562597274780273
1810,70.8336181640625
1811,28.52007484436035
1812,88.47747802734375
1813,28.591886520385742
1814,99.6137924194336
1815,25.061115264892578
1816,112.41558074951172
1817,23.83935546875
1818,125.84120178222656
1819,26.18772315979004
1820,132.70875549316406
1821,33.3820915222168
1822,81.64482879638672
1823,44.165035247802734
1824,84.03120422363281
1825,57.00354766845703
1826,85.43426513671875
1827,66.07135009765625
1828,86.63671112060547
1829,77.11897277832031
1830,75.55628967285156
1831,82.63915252685547
1832,83.01275634765625
1833,84.10575866699219
1834,89.0409927368164
1835,85.88179016113281
1836,94.06045532226562
1837,85.00247955322266
1838,99.09486389160156
1839,83.46980285644531
1840,47.35655975341797
1841,45.78960418701172
1842,52.084903717041016
1843,40.59269332885742
1844,59.99250411987305
1845,41.01462936401367
1846,66.98670959472656
1847,47.886173248291016
1848,60.30649948120117
1849,48.97813034057617
1850,53.29534149169922
1851,49.38606262207031
1852,98.72401428222656
1853,46.02873992919922
1854,105.93869018554688
1855,39.740028381347656
1856,114.26087188720703
1857,39.51603698730469
1858,122.11498260498047
1859,41.659481048583984
1860,116.88224792480469
1861,44.78151321411133
1862,106.98509216308594
1863,46.690425872802734
1864,64.98927307128906
1865,98.6446762084961
1866,72.48115539550781
1867,95.94110107421875
1868,81.97935485839844
1869,94.36812591552734
1870,87.86981964111328
1871,95.42730712890625
1872,94.0978012084961
1873,94.12934112548828
1874,101.03822326660156
1875,96.76537322998047
1876,108.80291748046875
1877,99.46976470947266
1878,99.70588684082031
1879,109.06568908691406
1880,90.77316284179688
1881,113.55546569824219
1882,85.2294921875
1883,111.35153198242188
1884,79.92308044433594
1885,110.81220245361328
1886,72.61036682128906
1887,106.17529296875
1888,67.86126708984375
1889,98.68128204345703
1890,81.7927017211914
1891,98.23578643798828
1892,87.68293762207031
1893,100.21916198730469
1894,93.55156707763672
1895,100.33199310302734
1896,104.88160705566406
1897,101.32979583740234
1898,92.38412475585938
1899,103.17339324951172
1900,87.10938262939453
1901,103.1440200805664
1902,82.16232299804688
1903,101.87347412109375
1904,635.9527587890625
1905,690.71533203125
1906,633.5040893554688
1907,747.7276000976562
1908,647.0590209960938
1909,795.688720703125
1910,652.0820922851562
1911,850.314697265625
1912,668.826416015625
1913,920.9564208984375
1914,693.5863037109375
1915,988.7821044921875
1916,737.3580322265625
1917,1030.4150390625
1918,796.73974609375
1919,1044.13525390625
1920,852.6932373046875
1921,1046.590576171875
1922,903.888427734375
1923,1046.5504150390625
1924,945.5646362304688
1925,1040.3433837890625
1926,993.73095703125
1927,1004.930908203125
1928,1036.3433837890625
1929,950.3861083984375
1930,1061.8740234375
1931,880.6778564453125
1932,1073.21142578125
1933,817.8740844726562
1934,1073.561279296875
1935,763.7027587890625
1936,1074.495361328125
1937,704.775390625
1938,636.1052856445312
1939,635.1322631835938
1940,658.8296508789062
1941,589.4323120117188
1942,706.5635986328125
1943,570.0435180664062
1944,748.372802734375
1945,573.6253051757812
1946,788.0775146484375
1947,594.4500122070312
1948,868.302001953125
1949,587.9154052734375
1950,918.0679931640625
1951,575.2713623046875
1952,965.5478515625
1953,574.5526123046875
1954,1011.4459228515625
1955,591.201416015625
1956,1040.4124755859375
1957,621.2077026367188
1958,834.9190673828125
1959,657.1911010742188
1960,833.840087890625
1961,698.8309936523438
1962,838.0927734375
1963,736.0518188476562
1964,839.2225341796875
1965,785.5853271484375
1966,783.99560546875
1967,820.3211669921875
1968,814.1109008789062
1969,828.5133056640625
1970,841.54833984375
1971,836.4886474609375
1972,870.193359375
1973,833.3106079101562
1974,897.27587890625
1975,824.2813720703125
1976,686.2836303710938
1977,676.4539794921875
1978,706.4931640625
1979,654.1974487304688
1980,743.578857421875
1981,651.4554443359375
1982,770.0281982421875
1983,675.44384765625
1984,739.5050048828125
1985,688.6904907226562
1986,712.42431640625
1987,693.5457763671875
1988,899.5291748046875
1989,674.7230834960938
1990,931.2251586914062
1991,647.19091796875
1992,964.9866943359375
1993,645.864990234375
1994,992.8529052734375
1995,668.6090087890625
1996,970.1802978515625
1997,677.06982421875
1998,934.3485107421875
1999,675.9557495117188
2000,749.2827758789062
2001,893.8770751953125
2002,773.96240234375
2003,885.2339477539062
2004,808.5730590820312
2005,880.9873657226562
2006,838.587890625
2007,884.491455078125
2008,869.8373413085938
2009,878.8009643554688
2010,906.543701171875
2011,892.5555419921875
2012,939.4515380859375
2013,909.2188720703125
2014,902.7103881835938
2015,950.1446533203125
2016,864.594482421875
2017,969.5633544921875
2018,833.5335693359375
2019,963.1397094726562
2020,812.3451538085938
2021,960.8331298828125
2022,780.6415405273438
