Id,Predicted
1372,221.5214080810547
1373,387.90673828125
1374,251.6156005859375
1375,388.5144958496094
1376,286.01361083984375
1377,388.51776123046875
1378,316.2451171875
1379,389.4476623535156
1380,328.60626220703125
1381,374.57379150390625
1382,336.1434020996094
1383,363.80670166015625
1384,349.6463623046875
1385,344.623046875
1386,358.4716796875
1387,311.28839111328125
1388,362.4602355957031
1389,290.6409912109375
1390,361.20672607421875
1391,270.84100341796875
1392,357.8147888183594
1393,250.45834350585938
1394,187.40988159179688
1395,219.05645751953125
1396,209.205078125
1397,206.40135192871094
1398,227.62774658203125
1399,200.02316284179688
1400,250.12136840820312
1401,199.56716918945312
1402,269.2119140625
1403,199.0935821533203
1404,300.02752685546875
1405,196.87342834472656
1406,313.75885009765625
1407,192.75595092773438
1408,329.08209228515625
1409,192.35902404785156
1410,346.6452331542969
1411,198.97718811035156
1412,360.1380615234375
1413,213.32998657226562
1414,291.4154968261719
1415,215.22906494140625
1416,294.95672607421875
1417,233.00262451171875
1418,300.1060485839844
1419,251.69857788085938
1420,305.63861083984375
1421,272.6341247558594
1422,274.8902587890625
1423,300.775634765625
1424,286.91571044921875
1425,301.0792236328125
1426,299.94873046875
1427,301.524169921875
1428,310.2341613769531
1429,297.51416015625
1430,317.6923828125
1431,294.1285400390625
1432,214.73080444335938
1433,235.59422302246094
1434,231.37811279296875
1435,225.454345703125
1436,246.07659912109375
1437,221.17218017578125
1438,260.9102783203125
1439,227.72996520996094
1440,245.9085693359375
1441,232.93313598632812
1442,230.4002227783203
1443,235.92840576171875
1444,313.730712890625
1445,226.61317443847656
1446,322.1992492675781
1447,219.1122589111328
1448,334.2369384765625
1449,220.80616760253906
1450,344.68841552734375
1451,231.23138427734375
1452,338.2365417480469
1453,232.0689697265625
1454,325.59765625
1455,231.2126007080078
1456,241.47793579101562
1457,341.5276184082031
1458,265.1717224121094
1459,334.22772216796875
1460,286.2116394042969
1461,327.29443359375
1462,296.32098388671875
1463,330.4888916015625
1464,305.25262451171875
1465,328.9422607421875
1466,315.5576171875
1467,333.251708984375
1468,322.0720520019531
1469,341.57537841796875
1470,313.9430847167969
1471,355.3336181640625
1472,305.33856201171875
1473,357.8688659667969
1474,295.60540771484375
1475,358.64788818359375
1476,284.32183837890625
1477,357.490234375
1478,265.44683837890625
1479,353.800048828125
1480,251.3658447265625
1481,342.54461669921875
1482,283.8838806152344
1483,338.4347839355469
1484,296.28570556640625
1485,339.5406494140625
1486,304.91351318359375
1487,338.7989196777344
1488,318.4158935546875
1489,342.92413330078125
1490,305.7457275390625
1491,346.4655456542969
1492,296.548583984375
1493,347.2248840332031
1494,287.7187194824219
1495,346.0038146972656
1496,303.3915100097656
1497,369.4580078125
1498,301.88751220703125
1499,417.2257080078125
1500,311.6793518066406
1501,466.9954833984375
1502,319.61578369140625
1503,506.8758850097656
1504,335.1916809082031
1505,544.9148559570312
1506,359.6405029296875
1507,576.0247192382812
1508,401.24847412109375
1509,594.1685791015625
1510,425.0894775390625
1511,599.9473876953125
1512,458.9835205078125
1513,599.980712890625
1514,490.5847473144531
1515,601.5040283203125
1516,532.7847900390625
1517,595.2718505859375
1518,548.10546875
1519,574.1788330078125
1520,577.7750244140625
1521,542.56201171875
1522,588.8883056640625
1523,501.2107849121094
1524,596.4482421875
1525,457.8744201660156
1526,602.9735717773438
1527,408.1553955078125
1528,608.2861328125
1529,363.3197021484375
1530,323.7070617675781
1531,336.5780029296875
1532,342.7511901855469
1533,305.42132568359375
1534,376.9520263671875
1535,291.281494140625
1536,407.141845703125
1537,291.92523193359375
1538,435.18890380859375
1539,304.5551452636719
1540,489.5791320800781
1541,305.3900146484375
1542,515.5797119140625
1543,293.362060546875
1544,546.1793212890625
1545,289.24322509765625
1546,578.7218017578125
1547,300.6754150390625
1548,599.300048828125
1549,320.32318115234375
1550,466.07208251953125
1551,345.9499816894531
1552,463.8714294433594
1553,369.5401611328125
1554,464.0727844238281
1555,390.9291076660156
1556,461.82098388671875
1557,409.7530517578125
1558,424.3934326171875
1559,454.23663330078125
1560,442.2889099121094
1561,453.4305725097656
1562,461.34326171875
1563,452.71856689453125
1564,483.95074462890625
1565,449.6484680175781
1566,499.50653076171875
1567,451.10638427734375
1568,362.3570556640625
1569,364.4388732910156
1570,380.02008056640625
1571,350.42315673828125
1572,405.2578125
1573,345.86798095703125
1574,424.69622802734375
1575,362.53436279296875
1576,400.94427490234375
1577,367.82861328125
1578,378.1793212890625
1579,370.98699951171875
1580,508.42852783203125
1581,359.95654296875
1582,525.7484741210938
1583,344.0491638183594
1584,546.2791137695312
1585,343.7620849609375
1586,565.1698608398438
1587,355.7093811035156
1588,548.9344482421875
1589,365.1344909667969
1590,528.36474609375
1591,364.1037902832031
1592,398.3531494140625
1593,522.3380737304688
1594,417.082275390625
1595,507.12518310546875
1596,441.6942443847656
1597,494.4975891113281
1598,462.01641845703125
1599,497.9692687988281
1600,476.6977233886719
1601,494.2685852050781
1602,498.2557067871094
1603,504.2907409667969
1604,515.274169921875
1605,523.4908447265625
1606,494.294189453125
1607,546.9678955078125
1608,470.5613098144531
1609,558.0567626953125
1610,451.298583984375
1611,560.5421142578125
1612,435.33758544921875
1613,558.5589599609375
1614,412.2044982910156
1615,546.620361328125
1616,407.94110107421875
1617,523.2312622070312
1618,441.1513671875
1619,513.1146850585938
1620,461.4144592285156
1621,513.479736328125
1622,475.1507873535156
1623,511.40899658203125
1624,505.7938232421875
1625,523.025146484375
1626,472.8482360839844
1627,532.1734619140625
1628,454.8280029296875
1629,534.4384765625
1630,435.1085205078125
1631,534.40234375
1632,698.4822998046875
1633,1117.124267578125
1634,690.6282958984375
1635,1257.4615478515625
1636,698.7199096679688
1637,1378.72509765625
1638,697.3654174804688
1639,1486.0557861328125
1640,713.5484619140625
1641,1618.67626953125
1642,776.02783203125
1643,1736.564697265625
1644,878.6419677734375
1645,1781.01416015625
1646,993.6986083984375
1647,1798.4691162109375
1648,1096.869384765625
1649,1798.541259765625
1650,1221.02978515625
1651,1802.338134765625
1652,1317.261474609375
1653,1784.1087646484375
1654,1398.64404296875
1655,1716.20068359375
1656,1427.201904296875
1657,1588.927978515625
1658,1447.57666015625
1659,1467.735107421875
1660,1455.091552734375
1661,1366.9757080078125
1662,1465.12890625
1663,1277.13916015625
1664,1469.1060791015625
1665,1187.9423828125
1666,735.8574829101562
1667,1052.1357421875
1668,785.3809204101562
1669,1019.7021484375
1670,856.6952514648438
1671,1019.112060546875
1672,956.509033203125
1673,1040.4635009765625
1674,1060.201904296875
1675,1076.913818359375
1676,1197.5850830078125
1677,1078.43408203125
1678,1258.145751953125
1679,1049.18017578125
1680,1325.557373046875
1681,1039.97119140625
1682,1390.58837890625
1683,1063.6617431640625
1684,1444.3572998046875
1685,1113.40625
1686,1139.2222900390625
1687,1168.040771484375
1688,1142.0147705078125
1689,1251.8626708984375
1690,1145.7869873046875
1691,1335.6373291015625
1692,1152.2779541015625
1693,1424.67236328125
1694,1030.0118408203125
1695,1458.5880126953125
1696,1077.2275390625
1697,1469.883056640625
1698,1137.412841796875
1699,1482.8594970703125
1700,1188.7803955078125
1701,1468.303955078125
1702,1226.648193359375
1703,1448.477294921875
1704,813.7158203125
1705,1135.3812255859375
1706,869.8706665039062
1707,1115.2008056640625
1708,939.7272338867188
1709,1129.757080078125
1710,1003.5201416015625
1711,1170.5933837890625
1712,940.5965576171875
1713,1180.291015625
1714,864.5281982421875
1715,1165.4940185546875
1716,1230.401123046875
1717,1188.294677734375
1718,1273.509033203125
1719,1155.09716796875
1720,1324.1409912109375
1721,1156.7529296875
1722,1364.2288818359375
1723,1186.50341796875
1724,1328.4783935546875
1725,1203.326416015625
1726,1278.072998046875
1727,1201.8409423828125
1728,909.625732421875
1729,1580.654052734375
1730,985.937255859375
1731,1565.29833984375
1732,1069.3834228515625
1733,1551.53076171875
1734,1121.302734375
1735,1563.175537109375
1736,1176.434326171875
1737,1556.772216796875
1738,1225.568359375
1739,1562.1300048828125
1740,1283.275390625
1741,1578.201171875
1742,1224.044921875
1743,1650.0521240234375
1744,1167.583740234375
1745,1667.600341796875
1746,1113.76904296875
1747,1677.315673828125
1748,1066.659912109375
1749,1664.1728515625
1750,984.717041015625
1751,1642.028076171875
1752,939.2571411132812
1753,1586.739013671875
1754,1061.06884765625
1755,1590.053466796875
1756,1115.2208251953125
1757,1593.7652587890625
1758,1168.5994873046875
1759,1590.2412109375
1760,1250.31201171875
1761,1588.72412109375
1762,1166.18310546875
1763,1617.0537109375
1764,1118.338134765625
1765,1619.779296875
1766,1067.767333984375
1767,1610.958984375
1768,31.606605529785156
1769,46.54414367675781
1770,30.16672706604004
1771,66.05125427246094
1772,32.719032287597656
1773,79.94651794433594
1774,35.04956817626953
1775,95.29039001464844
1776,40.328887939453125
1777,109.87569427490234
1778,51.639888763427734
1779,119.35430145263672
1780,64.75616455078125
1781,125.12307739257812
1782,74.69569396972656
1783,132.2152099609375
1784,86.65143585205078
1785,132.30099487304688
1786,102.37313079833984
1787,132.035400390625
1788,113.04780578613281
1789,126.08438873291016
1790,123.36788940429688
1791,111.82061767578125
1792,135.65147399902344
1793,100.36726379394531
1794,138.80950927734375
1795,83.84968566894531
1796,140.01974487304688
1797,70.00088500976562
1798,139.21200561523438
1799,52.93435287475586
1800,139.16107177734375
1801,37.46195983886719
1802,36.706634521484375
1803,38.01823806762695
1804,42.78838348388672
1805,32.897796630859375
1806,53.0200309753418
1807,31.028488159179688
1808,65.03938293457031
1809,31.795120239257812
1810,76.1395263671875
1811,35.24005889892578
1812,94.02371215820312
1813,33.55632781982422
1814,102.95843505859375
1815,29.368873596191406
1816,112.39968872070312
1817,27.516149520874023
1818,123.6061782836914
1819,29.205488204956055
1820,130.60299682617188
1821,32.71674346923828
1822,88.35029602050781
1823,48.1691780090332
1824,89.03666687011719
1825,59.146663665771484
1826,89.52806091308594
1827,67.98036193847656
1828,90.18075561523438
1829,75.51907348632812
1830,79.1090087890625
1831,82.6786117553711
1832,84.23330688476562
1833,84.03242492675781
1834,90.31791687011719
1835,85.375244140625
1836,95.8533706665039
1837,84.31439208984375
1838,100.3244400024414
1839,83.5238037109375
1840,51.93987274169922
1841,49.44438171386719
1842,58.90587615966797
1843,45.66054153442383
1844,65.70992279052734
1845,45.8338623046875
1846,73.923583984375
1847,50.06290054321289
1848,67.08268737792969
1849,52.03339385986328
1850,58.94770050048828
1851,52.545204162597656
1852,99.8764877319336
1853,48.67241287231445
1854,105.14498138427734
1855,42.81399154663086
1856,111.63633728027344
1857,42.11072540283203
1858,118.00717163085938
1859,45.061683654785156
1860,112.7668685913086
1861,48.9906005859375
1862,105.89131164550781
1863,49.94004440307617
1864,69.27464294433594
1865,100.14745330810547
1866,76.70249938964844
1867,96.7362060546875
1868,84.71211242675781
1869,94.9837875366211
1870,90.49958038330078
1871,97.00511932373047
1872,96.29338073730469
1873,95.63765716552734
1874,102.98225402832031
1875,97.91156005859375
1876,109.73632049560547
1877,99.82616424560547
1878,102.83241271972656
1879,107.84915924072266
1880,95.1782455444336
1881,111.53540802001953
1882,89.34964752197266
1883,112.7495346069336
1884,84.74320220947266
1885,111.75062561035156
1886,77.1656494140625
1887,107.89115142822266
1888,72.82894897460938
1889,101.34900665283203
1890,85.09835815429688
1891,99.76136779785156
1892,90.53860473632812
1893,100.85836791992188
1894,95.97970581054688
1895,100.11372375488281
1896,106.80645751953125
1897,101.44050598144531
1898,96.78197479248047
1899,104.0781478881836
1900,91.00823974609375
1901,105.2161865234375
1902,85.48316192626953
1903,104.1592788696289
1904,585.3861694335938
1905,700.5559692382812
1906,579.520263671875
1907,791.63134765625
1908,588.731689453125
1909,832.6201171875
1910,593.258056640625
1911,883.6785888671875
1912,618.4369506835938
1913,940.566162109375
1914,650.3535766601562
1915,1003.86083984375
1916,727.6752319335938
1917,1036.15380859375
1918,800.7740478515625
1919,1041.7672119140625
1920,853.760498046875
1921,1041.802978515625
1922,912.7944946289062
1923,1044.0006103515625
1924,954.430908203125
1925,1036.2904052734375
1926,992.9368896484375
1927,993.1796875
1928,1018.6773681640625
1929,943.732666015625
1930,1044.930419921875
1931,887.927978515625
1932,1061.859130859375
1933,825.7861938476562
1934,1069.01123046875
1935,768.6192626953125
1936,1068.1983642578125
1937,718.6151123046875
1938,608.9432373046875
1939,633.2420654296875
1940,636.0113525390625
1941,593.1627807617188
1942,680.91748046875
1943,579.2794799804688
1944,724.4895629882812
1945,579.1638793945312
1946,766.6934204101562
1947,587.2891845703125
1948,853.45556640625
1949,588.1407470703125
1950,890.994140625
1951,584.7200317382812
1952,930.2825927734375
1953,589.0206909179688
1954,972.730224609375
1955,612.5419311523438
1956,1015.43603515625
1957,650.165283203125
1958,823.482421875
1959,640.9945068359375
1960,827.0338134765625
1961,685.99951171875
1962,829.5040283203125
1963,725.730224609375
1964,827.0868530273438
1965,769.7401123046875
1966,771.8240966796875
1967,820.141357421875
1968,800.421630859375
1969,822.3731689453125
1970,831.331298828125
1971,824.2645263671875
1972,863.6380004882812
1973,817.2531127929688
1974,886.6182250976562
1975,812.457763671875
1976,658.9817504882812
1977,677.156005859375
1978,691.9154052734375
1979,651.432373046875
1980,728.9327392578125
1981,646.212646484375
1982,771.0314331054688
1983,670.5034790039062
1984,729.9173583984375
1985,680.6427001953125
1986,688.9918212890625
1987,683.3841552734375
1988,897.9872436523438
1989,676.1676635742188
1990,917.2009887695312
1991,658.7310791015625
1992,942.5445556640625
1993,659.3840942382812
1994,972.418701171875
1995,683.9090576171875
1996,950.5877685546875
1997,685.9939575195312
1998,923.1758422851562
1999,686.402587890625
2000,715.1336059570312
2001,902.3521728515625
2002,751.9931640625
2003,885.3436889648438
2004,796.8460083007812
2005,874.7235107421875
2006,829.7415771484375
2007,881.4725341796875
2008,863.24951171875
2009,876.4953002929688
2010,903.1592407226562
2011,888.8783569335938
2012,938.1259765625
2013,908.69091796875
2014,895.716064453125
2015,948.569091796875
2016,853.8002319335938
