Id,Predicted
1379,422.5748596191406
1380,343.86676025390625
1381,394.0158386230469
1382,358.09326171875
1383,368.8761901855469
1384,355.12274169921875
1385,337.28179931640625
1386,367.15936279296875
1387,298.2245178222656
1388,369.7549743652344
1389,274.5309143066406
1390,367.5372619628906
1391,252.36138916015625
1392,367.1593933105469
1393,230.17355346679688
1394,202.18833923339844
1395,224.93508911132812
1396,216.09872436523438
1397,206.4982452392578
1398,249.54644775390625
1399,194.86520385742188
1400,263.4267272949219
1401,199.74984741210938
1402,288.62060546875
1403,210.2932891845703
1404,316.7926025390625
1405,204.64146423339844
1406,337.8453674316406
1407,193.73812866210938
1408,347.6187744140625
1409,189.20677185058594
1410,361.520263671875
1411,193.35244750976562
1412,366.0328674316406
1413,205.38662719726562
1414,305.1802062988281
1415,221.16357421875
1416,312.6791076660156
1417,251.59228515625
1418,311.1531066894531
1419,273.0218811035156
1420,315.2931823730469
1421,300.078125
1422,280.73529052734375
1423,307.9690856933594
1424,292.00311279296875
1425,313.978515625
1426,303.6571044921875
1427,315.12091064453125
1428,318.304931640625
1429,311.3533020019531
1430,322.8104248046875
1431,309.8500671386719
1432,229.61837768554688
1433,235.82388305664062
1434,244.28271484375
1435,229.43161010742188
1436,255.92813110351562
1437,228.66586303710938
1438,271.72149658203125
1439,235.81802368164062
1440,255.177001953125
1441,236.19747924804688
1442,243.5198974609375
1443,236.57028198242188
1444,314.1761169433594
1445,228.30389404296875
1446,332.96484375
1447,219.28732299804688
1448,344.9695739746094
1449,216.6696319580078
1450,352.1363220214844
1451,227.55624389648438
1452,347.6187744140625
1453,233.55810546875
1454,331.8323669433594
1455,230.93438720703125
1456,258.5558776855469
1457,346.6757507324219
1458,275.46209716796875
1459,339.54791259765625
1460,291.6239929199219
1461,336.53692626953125
1462,302.1451721191406
1463,345.19036865234375
1464,308.9203796386719
1465,340.66253662109375
1466,322.4369812011719
1467,344.0154724121094
1468,333.712158203125
1469,346.67169189453125
1470,323.2022705078125
1471,355.6937561035156
1472,307.0334167480469
1473,359.0747985839844
1474,299.5222473144531
1475,360.203125
1476,288.2511291503906
1477,358.70001220703125
1478,273.5911865234375
1479,353.8098449707031
1480,268.3306579589844
1481,345.9231262207031
1482,289.3720397949219
1483,349.6812744140625
1484,301.0145568847656
1485,350.798583984375
1486,308.9091491699219
1487,349.6812744140625
1488,327.3247985839844
1489,348.9259033203125
1490,309.6759948730469
1491,347.8075256347656
1492,301.77032470703125
1493,349.6812744140625
1494,286.7410888671875
1495,347.4246520996094
1496,341.5397644042969
1497,415.81890869140625
1498,343.6975402832031
1499,444.50927734375
1500,346.39874267578125
1501,466.1436767578125
1502,350.7144470214844
1503,495.32000732421875
1504,362.1012878417969
1505,523.5164184570312
1506,370.2068786621094
1507,554.8681030273438
1508,425.6265869140625
1509,614.1007080078125
1510,421.61297607421875
1511,605.7544555664062
1512,464.9523620605469
1513,581.894775390625
1514,508.20025634765625
1515,557.043701171875
1516,538.5294799804688
1517,558.1267700195312
1518,581.2689819335938
1519,543.5093383789062
1520,637.0093994140625
1521,540.8167724609375
1522,655.9443969726562
1523,522.9550170898438
1524,668.3860473632812
1525,482.35791015625
1526,672.1898803710938
1527,454.76702880859375
1528,670.5748901367188
1529,398.48187255859375
1530,329.08465576171875
1531,369.232666015625
1532,331.23175048828125
1533,351.3951416015625
1534,356.675537109375
1535,328.6700439453125
1536,377.24017333984375
1537,311.3238220214844
1538,416.21148681640625
1539,321.08953857421875
1540,450.2811584472656
1541,306.4720458984375
1542,476.8089599609375
1543,283.21026611328125
1544,520.1153564453125
1545,270.75469970703125
1546,562.3471069335938
1547,275.627685546875
1548,586.1146850585938
1549,303.7691955566406
1550,440.03289794921875
1551,329.2127990722656
1552,433.55419921875
1553,355.7227783203125
1554,440.5462646484375
1555,360.58740234375
1556,434.0692443847656
1557,383.3238525390625
1558,425.9627990722656
1559,425.5385437011719
1560,433.5289306640625
1561,422.28857421875
1562,443.8153991699219
1563,420.68035888671875
1564,455.7121887207031
1565,420.669677734375
1566,482.22735595703125
1567,423.92041015625
1568,357.757568359375
1569,391.42926025390625
1570,382.6459655761719
1571,367.62548828125
1572,388.0736083984375
1573,362.25433349609375
1574,409.72412109375
1575,359.4989013671875
1576,389.6971435546875
1577,373.5921936035156
1578,378.89251708984375
1579,381.203125
1580,491.4129638671875
1581,337.33087158203125
1582,511.4373779296875
1583,328.12384033203125
1584,535.8031005859375
1585,315.140869140625
1586,556.3779296875
1587,328.104248046875
1588,543.3833618164062
1589,344.35919189453125
1590,520.6542358398438
1591,341.1094970703125
1592,414.02142333984375
1593,496.96435546875
1594,422.7064208984375
1595,465.5772705078125
1596,434.6156005859375
1597,454.2330322265625
1598,449.78363037109375
1599,455.30047607421875
1600,460.5811462402344
1601,453.1357421875
1602,493.60015869140625
1603,454.7120361328125
1604,532.026123046875
1605,461.79193115234375
1606,496.30047607421875
1607,478.03570556640625
1608,476.81549072265625
1609,480.73297119140625
1610,449.20831298828125
1611,485.05706787109375
1612,435.1551513671875
1613,488.831787109375
1614,429.20404052734375
1615,491.0233154296875
1616,423.78582763671875
1617,481.28564453125
1618,435.1509704589844
1619,476.4146728515625
1620,447.5926818847656
1621,473.16558837890625
1622,462.2122802734375
1623,470.99017333984375
1624,514.6937255859375
1625,466.13238525390625
1626,470.3306884765625
1627,467.7332763671875
1628,447.5858154296875
1629,473.1600341796875
1630,434.61865234375
1631,476.3939208984375
1632,583.00830078125
1633,1155.2900390625
1634,608.2833251953125
1635,1290.760986328125
1636,620.3588256835938
1637,1380.726806640625
1638,651.2001953125
1639,1516.2528076171875
1640,684.9042358398438
1641,1657.196044921875
1642,753.3884887695312
1643,1759.166015625
1644,854.1637573242188
1645,1832.9923095703125
1646,972.38330078125
1647,1902.769287109375
1648,1047.57568359375
1649,1908.091064453125
1650,1151.04736328125
1651,1906.8060302734375
1652,1273.297119140625
1653,1838.3609619140625
1654,1351.366943359375
1655,1740.3541259765625
1656,1419.738037109375
1657,1616.9345703125
1658,1442.6337890625
1659,1537.655517578125
1660,1478.9520263671875
1661,1449.1971435546875
1662,1517.84423828125
1663,1313.5999755859375
1664,1533.974609375
1665,1179.3629150390625
1666,727.8546142578125
1667,1017.0062866210938
1668,820.5537109375
1669,990.2080688476562
1670,894.4901733398438
1671,967.3681030273438
1672,992.5279541015625
1673,994.1919555664062
1674,1057.0107421875
1675,1033.06298828125
1676,1255.91015625
1677,1065.279541015625
1678,1324.39306640625
1679,1031.7967529296875
1680,1398.35400390625
1681,1022.3836669921875
1682,1469.472412109375
1683,1058.67431640625
1684,1519.2188720703125
1685,1123.0458984375
1686,1157.78564453125
1687,1141.86181640625
1688,1157.80712890625
1689,1238.4345703125
1690,1161.8236083984375
1691,1308.339599609375
1692,1167.2042236328125
1693,1404.860107421875
1694,1070.47216796875
1695,1454.49853515625
1696,1082.555908203125
1697,1469.2999267578125
1698,1126.877685546875
1699,1485.41748046875
1700,1183.290771484375
1701,1463.9071044921875
1702,1218.159912109375
1703,1454.528564453125
1704,832.70849609375
1705,1124.3375244140625
1706,898.4407348632812
1707,1100.2266845703125
1708,971.0336303710938
1709,1119.0107421875
1710,1022.1173706054688
1711,1160.5927734375
1712,958.9743041992188
1713,1168.68359375
1714,885.0388793945312
1715,1140.482421875
1716,1255.858642578125
1717,1167.3028564453125
1718,1313.634521484375
1719,1149.872802734375
1720,1378.1060791015625
1721,1159.2427978515625
1722,1411.706787109375
1723,1187.45751953125
1724,1360.609130859375
1725,1204.8037109375
1726,1305.579833984375
1727,1195.5203857421875
1728,919.9573974609375
1729,1580.6593017578125
1730,1011.333740234375
1731,1572.65234375
1732,1067.7685546875
1733,1560.5673828125
1734,1098.681640625
1735,1592.749755859375
1736,1133.5892333984375
1737,1560.5374755859375
1738,1203.465087890625
1739,1567.263916015625
1740,1271.98193359375
1741,1599.484619140625
1742,1194.015869140625
1743,1645.1181640625
1744,1130.896240234375
1745,1679.94873046875
1746,1087.918701171875
1747,1666.55517578125
1748,1047.596435546875
1749,1651.807861328125
1750,1003.25390625
1751,1642.393798828125
1752,944.143798828125
1753,1596.7952880859375
1754,1059.73291015625
1755,1595.4130859375
1756,1094.634033203125
1757,1612.8927001953125
1758,1126.873291015625
1759,1606.18505859375
1760,1241.0526123046875
1761,1607.525146484375
1762,1134.944580078125
1763,1610.204345703125
1764,1106.736083984375
1765,1604.854248046875
1766,1058.414306640625
1767,1599.484375
1768,36.92092514038086
1769,50.23870086669922
1770,37.46571350097656
1771,63.2938346862793
1772,39.65933609008789
1773,78.35270690917969
1774,43.50917053222656
1775,91.9748306274414
1776,45.325279235839844
1777,102.2762222290039
1778,55.597557067871094
1779,117.90032196044922
1780,60.868743896484375
1781,123.69000244140625
1782,77.3038330078125
1783,132.93467712402344
1784,90.11798095703125
1785,135.11334228515625
1786,108.95039367675781
1787,134.9442901611328
1788,122.6567611694336
1789,123.6822280883789
1790,131.98379516601562
1791,116.07166290283203
1792,136.55206298828125
1793,96.66339874267578
1794,136.7356719970703
1795,87.41606140136719
1796,140.01956176757812
1797,75.44432830810547
1798,142.40943908691406
1799,61.12285614013672
1800,140.2078399658203
1801,45.70213317871094
1802,42.954341888427734
1803,42.08092498779297
1804,48.61638259887695
1805,32.47145080566406
1806,61.234092712402344
1807,29.37807273864746
1808,66.89640808105469
1809,29.37944793701172
1810,79.8744125366211
1811,34.4552116394043
1812,93.21952819824219
1813,30.64678192138672
1814,106.74842834472656
1815,25.39156150817871
1816,120.64707946777344
1817,25.39395523071289
1818,129.42343139648438
1819,29.921344757080078
1820,134.35787963867188
1821,33.3720703125
1822,89.93548583984375
1823,43.88979721069336
1824,91.41793823242188
1825,54.40848159790039
1826,91.03197479248047
1827,62.38331985473633
1828,93.76322937011719
1829,73.63094329833984
1830,80.24575805664062
1831,83.78795623779297
1832,85.73004913330078
1833,86.14913940429688
1834,92.86122131347656
1835,86.328125
1836,98.53202056884766
1837,84.33460998535156
1838,104.56488800048828
1839,81.42842864990234
1840,54.84016799926758
1841,45.157230377197266
1842,59.22352600097656
1843,43.52794647216797
1844,66.90234375
1845,42.98336410522461
1846,72.75509643554688
1847,45.88548278808594
1848,67.08405303955078
1849,48.240989685058594
1850,61.41768264770508
1851,48.421905517578125
1852,103.6440200805664
1853,44.25223159790039
1854,111.140869140625
1855,40.6235237121582
1856,117.35609436035156
1857,40.80539321899414
1858,127.23284149169922
1859,45.15709686279297
1860,118.99895477294922
1861,47.873207092285156
1862,110.04483795166016
1863,46.242008209228516
1864,67.81373596191406
1865,99.5652084350586
1866,79.3351058959961
1867,97.75362396240234
1868,85.00422668457031
1869,96.84941864013672
1870,90.48860168457031
1871,98.48213958740234
1872,98.52511596679688
1873,96.1220474243164
1874,105.10675048828125
1875,94.86187744140625
1876,117.90526580810547
1877,96.66485595703125
1878,107.6693344116211
1879,107.5469970703125
1880,99.07490539550781
1881,108.81880950927734
1882,90.85045623779297
1883,108.6362075805664
1884,83.53772735595703
1885,107.54723358154297
1886,78.06074523925781
1887,105.9151840209961
1888,73.11404418945312
1889,101.9228744506836
1890,84.63506317138672
1891,101.74516296386719
1892,91.40019226074219
1893,102.83393859863281
1894,97.9764633178711
1895,102.28976440429688
1896,110.7706527709961
1897,99.03131103515625
1898,99.07624053955078
1899,101.92449188232422
1900,91.39844512939453
1901,102.6502456665039
1902,84.08769226074219
1903,102.10808563232422
1904,554.533935546875
1905,725.7594604492188
1906,513.349365234375
1907,901.534423828125
1908,509.50103759765625
1909,959.1009521484375
1910,550.7035522460938
1911,926.46875
1912,637.8035888671875
1913,963.0093994140625
1914,690.6636962890625
1915,1003.417236328125
1916,739.6552734375
1917,1088.96923828125
1918,812.0826416015625
1919,1112.2674560546875
1920,861.0033569335938
1921,1110.7340087890625
1922,941.8749389648438
1923,1103.7381591796875
1924,1011.9232177734375
1925,1074.981201171875
1926,1034.40869140625
1927,1036.121337890625
1928,1036.75341796875
1929,955.193603515625
1930,1053.010009765625
1931,843.962646484375
1932,1052.29541015625
1933,797.3873291015625
1934,1057.7584228515625
1935,752.25439453125
1936,1031.325927734375
1937,682.216552734375
1938,588.0321655273438
1939,665.1133422851562
1940,622.25341796875
1941,613.806396484375
1942,674.3430786132812
1943,583.4619140625
1944,756.7767333984375
1945,578.0607299804688
1946,809.6800537109375
1947,619.2230224609375
1948,862.5465087890625
1949,595.9205322265625
1950,917.767822265625
1951,567.9425048828125
1952,971.4380493164062
1953,579.5776977539062
1954,1003.292236328125
1955,575.69287109375
1956,1035.9749755859375
1957,642.5060424804688
1958,851.6556396484375
1959,657.3595581054688
1960,850.116455078125
1961,675.259033203125
1962,861.7775268554688
1963,731.25244140625
1964,876.5869140625
1965,756.1255493164062
1966,813.5769653320312
1967,812.1015625
1968,833.7913818359375
1969,810.556640625
1970,871.10009765625
1971,819.8740234375
1972,887.4320068359375
1973,808.998779296875
1974,917.767822265625
1975,808.20068359375
1976,661.1361083984375
1977,672.125
1978,689.9188842773438
1979,656.5714111328125
1980,731.1241455078125
1981,655.012939453125
1982,759.8948974609375
1983,676.0133056640625
1984,731.90234375
1985,680.68359375
1986,687.5714721679688
1987,678.355224609375
1988,902.2142333984375
1989,670.5843505859375
1990,937.9927368164062
1991,652.6864624023438
1992,965.9752197265625
1993,659.681396484375
1994,990.8721923828125
1995,676.788818359375
1996,964.4093017578125
1997,669.8182983398438
1998,938.7645263671875
1999,676.012939453125
2000,721.7928466796875
2001,910.0843505859375
2002,773.9210205078125
2003,890.6522216796875
2004,836.87939453125
2005,875.866455078125
2006,864.8658447265625
2007,874.32568359375
2008,889.0087890625
2009,870.441650390625
2010,929.4554443359375
2011,875.11376953125
2012,966.7615966796875
2013,894.548828125
2014,933.337646484375
2015,944.3385009765625
2016,885.06884765625
2017,959.109375
2018,850.890380859375
2019,955.199951171875
2020,817.451416015625
2021,957.578369140625
2022,776.22021484375
2023,952.0936279296875
2024,735.0159912109375
2025,909.334228515625
2026,834.5657958984375
