Id,Predicted
1826,88.2197
1827,64.48772
1828,90.88858
1829,74.53371
1830,80.77294
1831,81.2024
1832,85.36724
1833,83.04234
1834,89.708786
1835,84.56748
1836,95.85092
1837,82.641235
1838,100.33669
1839,80.07215
1840,53.6809
1841,45.911724
1842,59.538105
1843,42.680347
1844,67.84105
1845,41.78493
1846,73.8761
1847,46.945145
1848,65.98813
1849,47.797546
1850,60.260387
1851,48.757797
1852,102.49792
1853,45.80735
1854,108.33051
1855,40.21473
1856,115.28648
1857,41.044067
1858,121.17327
1859,44.044975
1860,116.88509
1861,46.11684
1862,108.910515
1863,45.38595
1864,67.59464
1865,99.0925
1866,77.25191
1867,96.044334
1868,83.77473
1869,94.21239
1870,90.52945
1871,95.83079
1872,96.74449
1873,94.05452
1874,105.20027
1875,94.706
1876,114.33635
1877,95.186424
1878,106.78764
1879,102.7363
1880,98.30786
1881,107.052025
1882,92.440254
1883,108.14694
1884,85.84203
1885,108.47202
1886,76.64713
1887,105.250404
1888,71.11784
1889,99.01764
1890,84.363434
1891,99.072495
1892,92.51283
1893,99.238846
1894,97.410164
1895,98.48657
1896,111.76922
1897,96.81823
1898,97.970695
1899,99.71877
1900,90.89038
1901,101.09502
1902,85.94261
1903,100.621704
1904,519.2297
1905,754.07745
1906,530.03735
1907,829.896
1908,544.8913
1909,894.29706
1910,575.81964
1911,970.31506
1912,607.57477
1913,1028.4321
1914,673.8522
1915,1067.5408
1916,740.0379
1917,1102.1068
1918,818.49994
1919,1118.5198
1920,888.7894
1921,1124.6257
1922,955.5648
1923,1101.1229
1924,1001.15955
1925,1058.561
1926,1034.387
1927,1009.9407
1928,1060.2488
1929,951.67645
1930,1065.4922
1931,888.641
1932,1066.6276
1933,826.80615
1934,1057.479
1935,764.1633
1936,1048.0564
1937,712.1145
1938,596.0904
1939,650.006
1940,629.26166
1941,610.45215
1942,686.9752
1943,584.4676
1944,739.9732
1945,581.60767
1946,788.3697
1947,586.20514
1948,857.5984
1949,588.97125
1950,906.8716
1951,574.0998
1952,951.14526
1953,579.88794
1954,993.1001
1955,589.29565
1956,1022.11505
1957,634.23737
1958,838.87946
1959,642.5863
1960,854.1363
1961,678.9026
1962,859.84076
1963,707.73
1964,875.772
1965,743.36206
1966,814.2451
1967,800.2494
1968,843.26
1969,805.48804
1970,865.98645
1971,811.4791
1972,897.2958
1973,800.88104
1974,913.6572
1975,792.23596
1976,663.7959
1977,681.0794
1978,694.58765
1979,660.95
1980,729.5518
1981,654.90784
1982,758.6231
1983,675.44934
1984,724.70996
1985,676.8562
1986,696.6574
1987,683.7037
1988,892.39966
1989,667.9664
1990,925.4138
1991,648.5357
1992,950.15405
1993,655.75806
1994,978.30365
1995,673.2919
1996,958.2567
1997,673.401
1998,919.8198
1999,666.90393
2000,724.0377
2001,913.22687
2002,784.3452
2003,880.3876
2004,832.87085
2005,863.19556
2006,873.03723
2007,866.4478
2008,898.44226
2009,859.17474
2010,945.1904
2011,867.7783
2012,975.6352
2013,890.8454
2014,951.22864
2015,935.6715
2016,907.74744
2017,957.7566
2018,877.37964
2019,962.4153
2020,846.0344
2021,960.66455
2022,784.5477
2023,948.56775
2024,742.61053
2025,913.9149
2026,836.82654
2027,886.5122
2028,877.4851
2029,885.9187
2030,902.9991
2031,881.45483
2032,965.9635
2033,894.89954
2034,905.2797
2035,923.8196
2036,872.7862
2037,929.7942
2038,839.16754
2039,930.7082
2040,46.88147
2041,403.53146
2042,37.94204
2043,450.56122
2044,35.439972
2045,499.74463
2046,48.11358
2047,556.5686
2048,52.029053
2049,606.43665
2050,70.036224
2051,657.42004
2052,96.085236
2053,698.4514
2054,136.61876
2055,734.91626
2056,194.67416
2057,746.18524
2058,267.5313
2059,743.1186
2060,337.72195
2061,724.1876
2062,398.83893
2063,692.59863
2064,449.5429
2065,651.13477
2066,476.37958
2067,591.69385
2068,495.64484
2069,528.28296
2070,505.11945
2071,462.19144
2072,507.7052
2073,404.56985
2074,50.25934
2075,330.70087
2076,52.488518
2077,296.21906
2078,86.67467
2079,283.51874
2080,119.17288
2081,280.7702
2082,144.35391
2083,290.1005
2084,201.82611
2085,286.07785
2086,253.37405
2087,272.27283
2088,311.71463
2089,273.1304
2090,362.14154
2091,290.0114
2092,400.66797
2093,333.5481
2094,172.19327
2095,341.03845
2096,171.15887
2097,380.84268
2098,157.03233
2099,417.7744
2100,149.47865
2101,452.44373
2102,131.93137
2103,486.9235
2104,150.7862
2105,492.94553
2106,164.02432
2107,503.76132
2108,197.88376
2109,498.03333
2110,222.77484
2111,489.2105
2112,79.94931
2113,363.4121
2114,95.28732
2115,346.35126
2116,123.513565
2117,343.21222
2118,145.78192
2119,360.13196
2120,118.747025
2121,363.40228
2122,98.53439
2123,366.11554
2124,257.8143
2125,357.15842
2126,284.80768
2127,339.95834
2128,312.74475
2129,341.88855
2130,338.6853
2131,357.51895
2132,315.64783
2133,356.87787
2134,282.88324
2135,356.63083
2136,109.17496
2137,584.3197
2138,126.871994
2139,560.2118
2140,145.70163
2141,551.0465
2142,168.24275
2143,557.26184
2144,194.0213
2145,549.05676
2146,236.78424
2147,560.6594
2148,283.89642
2149,577.50183
2150,241.46262
2151,590.9957
2152,200.10135
2153,600.7907
2154,173.16312
2155,604.38
2156,153.49648
2157,603.9977
2158,127.08206
2159,594.4187
2160,119.53917
2161,577.35675
2162,150.22435
2163,570.8552
2164,176.16386
2165,570.82007
2166,194.01968
2167,571.20215
2168,268.75623
2169,575.61035
2170,198.18262
2171,574.34753
2172,168.98416
2173,579.2046
2174,150.00328
2175,573.2748
2176,475.02213
2177,599.5895
2178,476.3627
2179,662.7477
2180,485.00153
2181,720.867
2182,501.40298
2183,787.56433
2184,523.4244
2185,842.1766
2186,572.96106
2187,882.34796
2188,635.8956
2189,910.9726
2190,700.5665
2191,937.1361
2192,762.0604
2193,943.98816
2194,819.8865
2195,932.147
2196,865.84717
2197,900.7825
2198,907.32715
2199,865.51416
2200,934.72205
2201,820.62305
2202,945.60156
2203,768.4768
2204,955.5714
2205,713.5041
2206,957.70575
2207,660.0451
2208,954.7986
2209,617.0609
2210,561.88306
2211,529.7228
2212,593.1661
2213,497.1328
2214,645.46674
2215,483.33936
2216,693.048
2217,488.6408
2218,726.8286
2219,502.87622
2220,789.73645
2221,506.23322
2222,828.19855
2223,498.0254
2224,875.41003
2225,503.6394
2226,909.6575
2227,512.5777
2228,933.2677
2229,551.9264
2230,767.03784
2231,559.1789
2232,774.27014
2233,594.07086
2234,773.3386
2235,623.2145
2236,784.8717
2237,653.3332
2238,723.22534
2239,695.81506
2240,750.76404
2241,701.2343
2242,769.453
2243,708.9881
2244,799.9506
2245,702.7168
2246,814.3248
2247,694.44165
2248,614.9413
2249,570.1414
2250,641.9416
2251,560.54254
2252,672.0471
2253,560.27875
2254,697.9339
2255,575.8972
2256,666.0834
2257,575.377
2258,645.5357
2259,576.5105
2260,815.05676
2261,584.7621
2262,840.05225
2263,568.7274
2264,862.9418
2265,572.5031
2266,884.52026
2267,588.17725
2268,868.0042
2269,587.216
2270,838.63245
2271,577.17566
2272,654.41125
2273,771.0346
2274,707.77856
2275,755.63574
2276,738.59766
2277,746.7594
2278,769.3508
2279,752.30554
2280,792.95056
2281,749.6819
2282,825.0285
2283,756.9735
2284,856.5582
2285,769.4166
2286,827.0727
2287,795.7174
2288,794.5862
2289,806.9158
2290,769.46204
2291,808.4268
2292,743.70734
2293,805.34766
2294,701.2385
2295,796.7128
2296,670.46045
2297,770.4005
2298,744.40894
2299,764.954
2300,771.96454
2301,767.1453
2302,795.7957
2303,765.2823
2304,845.61584
2305,772.8865
2306,795.6157
2307,778.8694
2308,766.5853
2309,779.69885
2310,746.8751
2311,781.6715
2312,426.3703
2313,119.48786
2314,423.18524
2315,177.47182
2316,426.81012
2317,230.2477
2318,438.99536
2319,293.06152
2320,455.5098
2321,342.25354
2322,492.47772
2323,385.98538
2324,532.5587
2325,428.80753
2326,581.7754
2327,460.92154
2328,633.55206
2329,476.59726
2330,683.1626
2331,465.20786
2332,723.46765
2333,433.15082
2334,764.7372
2335,395.9773
2336,797.027
2337,357.49237
2338,812.7741
2339,307.795
2340,824.3873
2341,253.10023
2342,835.00726
2343,204.57237
2344,842.7469
2345,160.89522
2346,472.38275
2347,93.75305
2348,504.8961
2349,75.10913
2350,550.61206
2351,77.21686
2352,583.4639
2353,88.920166
2354,613.1946
2355,105.051994
2356,681.4857
2357,110.795525
2358,719.51355
2359,105.26197
2360,757.4128
2361,104.61354
2362,789.66797
2363,104.02022
2364,820.94763
2365,131.24731
2366,652.4204
2367,153.94656
2368,656.82227
2369,196.6714
2370,651.3695
2371,230.21284
2372,653.67523
2373,264.1764
2374,599.8581
2375,270.1618
2376,623.75433
2377,282.99768
2378,645.0634
2379,296.35394
2380,672.19653
2381,287.69586
2382,687.9007
2383,280.56238
2384,512.4464
2385,134.8226
2386,541.8415
2387,131.7568
2388,571.8267
2389,133.65012
2390,594.5928
2391,155.42444
2392,560.72845
2393,152.63013
2394,541.70514
2395,149.34488
2396,702.89746
2397,168.09177
2398,728.8258
2399,146.96558
2400,753.52545
2401,154.7468
2402,775.58594
2403,167.54492
2404,759.3877
2405,171.4171
2406,727.6843
2407,164.6797
2408,527.104
2409,311.13593
2410,575.4576
2411,309.0799
2412,610.5709
2413,309.86887
2414,639.7765
2415,320.02994
2416,666.1221
2417,313.72568
2418,706.1133
2419,318.63733
2420,740.57605
2421,320.66742
2422,703.09625
2423,368.12183
2424,665.2406
2425,388.03555
2426,636.10315
2427,391.72504
2428,608.2565
2429,382.63947
2430,563.79834
2431,357.2173
2432,537.2859
2433,312.24362
2434,608.97174
2435,327.19806
2436,641.8562
2437,332.0761
2438,669.86835
2439,331.2569
2440,728.5513
2441,326.76224
2442,668.18396
2443,359.16156
2444,635.5769
2445,363.63278
2446,611.07007
2447,355.1712
2448,162.44273
2449,73.15527
2450,162.13768
2451,89.553314
2452,162.57666
2453,104.73734
2454,166.88315
2455,123.175095
2456,171.55261
2457,137.07123
2458,184.09123
2459,148.57684
2460,198.36903
2461,157.74756
2462,214.19333
2463,165.25487
2464,228.16714
2465,167.92787
2466,241.31125
2467,166.46184
2468,250.68991
2469,159.5106
2470,260.17206
2471,151.17831
2472,267.72852
2473,140.85005
2474,271.54834
2475,129.2738
2476,276.61108
2477,116.15844
2478,279.3883
2479,103.42506
2480,279.743
2481,93.32051
2482,190.50142
2483,57.814293
2484,201.5301
2485,53.107765
2486,214.97256
2487,53.407455
2488,225.22041
2489,55.8751
2490,234.16013
2491,62.485077
2492,251.18282
2493,65.77234
2494,260.42297
2495,65.23009
2496,269.2601
2497,65.92949
2498,275.92816
2499,67.76389
2500,280.70428
2501,75.76553
2502,242.00772
2503,79.95025
2504,244.38818
2505,89.14173
2506,243.83884
2507,96.01566
2508,246.21402
2509,105.12771
2510,231.45355
2511,113.042984
2512,236.60545
2513,115.32991
2514,240.02486
2515,117.63175
2516,245.4573
2517,117.86416
2518,248.00119
2519,115.89002
2520,201.8331
2521,75.88387
2522,210.21153
2523,72.50419
2524,219.02827
2525,73.66953
2526,224.66855
2527,81.02081
2528,214.91295
2529,81.217186
2530,208.86163
2531,79.917534
2532,251.52487
2533,87.071915
2534,257.77225
2535,81.739944
2536,264.67703
2537,83.53836
2538,269.1615
2539,88.70755
2540,264.63556
2541,90.03117
2542,257.1171
2543,87.33289
2544,211.83783
2545,132.79684
2546,224.85416
2547,128.87756
2548,232.68144
2549,127.05082
2550,238.26288
2551,128.61525
2552,242.53426
2553,127.978676
2554,247.92847
2555,131.50128
2556,251.30087
2557,137.14854
2558,246.54865
2559,140.65994
2560,241.07683
2561,141.607
2562,235.68848
2563,141.74332
2564,231.42433
2565,140.5482
2566,222.22208
2567,137.74341
2568,216.62503
2569,133.1572
2570,231.8432
2571,132.7349
2572,238.92885
2573,133.77162
2574,241.96176
2575,134.01312
2576,249.05043
2577,136.55392
2578,241.85342
2579,133.16595
2580,237.28694
2581,133.76778
2582,232.27292
2583,132.8566
2584,248.33278
2585,109.5634
2586,249.50333
2587,121.426926
2588,251.68683
2589,132.70963
2590,255.73596
2591,145.56267
2592,258.77353
2593,156.2617
2594,265.50406
2595,167.09236
2596,273.73837
2597,175.92474
2598,282.53152
2599,184.23746
2600,293.74603
2601,187.03314
2602,305.9936
2603,184.14299
2604,317.1958
2605,176.69035
2606,327.2078
2607,167.81595
2608,335.76956
2609,156.79733
2610,338.77344
2611,143.51978
2612,341.84082
2613,129.47969
2614,343.18835
2615,115.19954
2616,343.9041
2617,102.570244
2618,251.83128
2619,101.09649
2620,256.09967
2621,96.95975
2622,264.81778
2623,95.84406
2624,271.50574
2625,97.18245
2626,277.41925
2627,99.0511
2628,290.63474
2629,98.19983
2630,300.11084
2631,95.32295
2632,310.20306
2633,93.3636
2634,319.4167
2635,93.12228
2636,328.65295
2637,97.7193
2638,285.63135
2639,107.56862
2640,286.0432
2641,117.3078
2642,284.8391
2643,125.71046
2644,285.779
2645,133.98558
2646,280.46774
2647,140.13855
2648,284.28723
2649,142.02173
2650,286.9804
2651,142.76877
2652,292.60193
2653,141.53711
2654,296.2667
2655,139.50836
2656,259.9662
2657,108.87917
2658,264.6127
2659,105.846466
2660,271.74304
2661,105.11313
2662,276.73438
2663,109.504715
2664,270.0948
2665,111.05307
2666,265.16943
2667,111.66504
2668,300.4204
2669,108.560104
2670,305.29758
2671,103.21179
2672,311.39932
2673,103.46848
2674,317.68906
2675,106.420135
2676,313.16382
2677,108.66356
2678,306.3294
2679,108.38037
2680,274.88483
2681,158.77014
2682,279.84445
2683,154.98297
2684,283.1969
2685,152.86523
2686,288.4993
2687,153.65665
2688,292.74078
2689,152.73888
2690,300.16986
2691,153.83936
2692,308.0475
2693,155.06819
2694,301.30054
2695,161.39162
2696,294.70676
2697,164.6915
2698,290.1054
2699,165.7511
2700,285.8324
2701,165.5397
2702,279.98
2703,162.79376
2704,277.42685
2705,158.39041
2706,284.31168
2707,157.36998
2708,289.9624
2709,157.16618
2710,293.482
2711,157.02019
2712,305.61926
2713,156.14084
2714,293.71597
2715,157.39174
2716,288.6667
2717,158.45657
2718,284.9112
2719,158.3622
2720,421.94717
2721,525.13965
2722,426.09842
2723,575.68274
2724,433.35114
2725,623.1454
2726,453.156
2727,677.39246
2728,470.6443
2729,722.1589
2730,514.9787
2731,753.39294
2732,567.5653
2733,779.58276
2734,624.22845
2735,798.1442
2736,672.9292
2737,800.65924
2738,719.5977
2739,788.7009
2740,757.36194
2741,761.85675
2742,787.4938
2743,731.6622
2744,809.0645
2745,693.33386
2746,815.8448
2747,645.15625
2748,822.0407
2749,599.1581
2750,822.92664
2751,552.94354
2752,815.5469
2753,518.6625
2754,495.07846
2755,465.35446
2756,519.7081
2757,439.4146
2758,559.01624
2759,427.7702
2760,591.8058
2761,429.82462
2762,621.49286
2763,440.94983
2764,680.83496
2765,441.11673
2766,709.2831
2767,432.03006
2768,742.37
2769,431.9945
2770,770.35785
2771,435.74466
2772,791.6544
2773,464.69434
2774,659.2875
2775,493.74353
2776,667.341
2777,526.82886
2778,665.5357
2779,549.2514
2780,678.5996
2781,578.031
2782,631.975
2783,608.85864
2784,654.35706
2785,611.7079
2786,668.7712
2787,620.3734
2788,693.654
2789,610.3429
2790,702.33386
2791,603.1676
2792,537.9839
2793,507.3457
2794,559.17194
2795,498.09625
2796,585.20044
2797,498.29596
2798,606.4197
2799,509.98047
2800,579.2047
2801,511.16327
2802,565.19116
2803,513.8738
2804,700.81836
2805,510.20297
2806,721.1776
2807,495.22772
2808,734.8998
2809,496.46265
2810,754.77905
2811,510.24835
2812,742.3743
2813,510.38464
2814,720.8989
2815,503.3742
2816,575.992
2817,662.71497
2818,621.0578
2819,651.3446
2820,642.7169
2821,651.7969
2822,669.56525
2823,650.1438
2824,688.62823
2825,645.8821
2826,716.21625
2827,645.37854
2828,744.4925
2829,653.724
2830,721.8526
2831,675.3853
2832,695.1088
2833,686.2429
2834,672.41284
2835,687.14246
2836,652.6406
2837,687.0818
2838,617.8668
2839,680.95215
2840,588.29675
2841,664.09436
2842,647.3017
2843,660.2724
2844,675.5586
2845,663.2386
2846,692.7079
2847,658.22656
2848,735.7494
2849,657.9201
2850,693.1142
2851,665.97375
2852,670.47754
2853,667.8773
2854,652.5789
2855,672.07153
2856,648.1607
2857,462.64612
2858,644.5583
2859,490.91296
2860,643.8185
2861,518.0736
2862,646.172
2863,550.1909
2864,648.6652
2865,577.5371
2866,664.5313
2867,604.0771
2868,681.8847
2869,627.4805
2870,702.9709
2871,649.2261
2872,730.5283
2873,657.7665
2874,757.39264
2875,656.683
2876,782.6686
2877,642.182
2878,804.77856
2879,624.40405
2880,824.54834
2881,603.9337
2882,835.5112
2883,578.8999
2884,844.33826
2885,551.27637
2886,852.03876
2887,522.5024
2888,858.4208
2889,498.4349
2890,675.7412
2891,442.49252
2892,689.498
2893,432.79175
2894,711.48865
2895,432.95016
2896,728.09186
2897,438.27637
2898,740.76166
2899,449.42548
2900,774.64954
2901,454.78204
2902,793.89734
2903,453.27698
2904,816.1737
2905,456.09546
2906,830.9487
2907,460.11682
2908,842.54254
2909,477.8489
2910,756.8231
2911,476.42606
2912,756.89465
2913,496.5812
2914,750.95734
2915,513.0288
2916,750.3946
2917,532.40784
2918,727.20966
2919,537.52747
2920,738.5415
2921,544.61975
2922,745.3359
2923,550.9763
2924,759.8358
2925,549.1133
2926,767.6256
2927,544.76373
2928,693.1131
2929,466.23657
2930,707.64526
2931,463.60663
2932,720.22656
2933,465.2464
2934,729.59827
2935,476.7114
2936,714.638
2937,474.63892
2938,704.7212
2939,473.1782
2940,782.7442
2941,487.64062
2942,795.81085
2943,481.1353
2944,807.01764
2945,484.96628
2946,816.8115
2947,493.22934
2948,807.18134
2949,491.71906
2950,793.8114
2951,488.66333
2952,691.4417
2953,562.72864
2954,713.64435
2955,560.1093
2956,728.38586
2957,561.59937
2958,742.7548
2959,565.8107
2960,755.6798
2961,565.3191
2962,774.2646
2963,570.9789
2964,788.3345
2965,576.6359
2966,770.4611
2967,597.3047
2968,752.3683
2969,604.6538
2970,736.22107
2971,603.6211
2972,724.41046
2973,599.05396
2974,704.93646
2975,586.9702
2976,699.2885
2977,565.4857
2978,727.75415
2979,568.6789
2980,744.3572
2981,571.64355
2982,755.34424
2983,574.2319
2984,782.2662
2985,577.48145
2986,753.98926
2987,589.26843
2988,739.9968
2989,591.61816
2990,725.10986
2991,585.6006
2992,109.76083
2993,108.24433
2994,109.277954
2995,126.062164
2996,109.82782
2997,143.82648
2998,114.5706
2999,162.34756
3000,121.58263
3001,177.1609
3002,133.2799
3003,190.8772
3004,147.15826
3005,201.20535
3006,161.9844
3007,209.90324
3008,176.47073
3009,211.3289
3010,189.02353
3011,206.99904
3012,195.62854
3013,195.67436
3014,201.9476
3015,183.82745
3016,208.23633
3017,170.28073
3018,210.2543
3019,156.69852
3020,214.75772
3021,143.30206
3022,216.43417
3023,129.16
3024,216.22318
3025,118.25308
3026,136.58572
3027,102.68078
3028,146.18268
3029,97.35338
3030,159.21371
3031,97.32955
3032,169.95868
3033,98.77616
3034,178.35837
3035,103.35951
3036,192.67767
3037,104.28643
3038,199.43675
3039,102.66796
3040,206.88376
3041,100.792816
3042,213.41992
3043,99.28172
3044,218.33594
3045,104.5668
3046,186.42168
3047,114.961754
3048,189.00743
3049,125.89959
3050,189.4934
3051,135.88525
3052,192.44534
3053,145.74666
3054,175.73938
3055,151.46864
3056,182.02783
3057,153.69363
3058,186.6801
3059,156.21979
3060,192.21045
3061,154.6204
3062,195.26344
3063,150.43109
3064,148.58887
3065,112.58722
3066,155.43793
3067,110.93266
3068,163.85593
3069,109.31819
3070,168.35849
3071,115.016205
3072,161.00676
3073,115.58705
3074,155.4874
3075,115.65845
3076,193.90309
3077,115.95213
3078,198.92569
3079,111.53587
3080,204.41714
3081,111.96287
3082,208.7048
3083,114.377625
3084,205.25436
3085,116.86716
3086,198.8201
3087,115.39568
3088,156.5769
3089,173.2141
3090,168.65173
3091,169.71152
3092,177.10556
3093,167.70416
3094,183.55316
3095,168.77039
3096,188.51657
3097,167.94986
3098,194.17645
3099,168.16837
3100,196.12741
3101,170.2521
3102,192.9064
3103,178.21387
3104,188.07524
3105,183.1333
3106,182.21411
3107,185.35268
3108,176.60373
3109,184.9914
3110,166.6602
3111,181.26376
3112,159.83011
3113,172.62798
3114,177.7998
3115,172.64679
3116,184.10423
3117,171.25798
3118,187.85672
3119,171.45898
3120,194.35692
3121,171.21683
3122,188.08087
3123,174.85263
3124,182.58842
3125,177.52774
3126,177.10614
3127,176.87181
3128,297.98334
3129,375.435
3130,303.08777
3131,415.8642
3132,311.7291
3133,452.33734
3134,328.4852
3135,496.36874
3136,342.15363
3137,531.61
3138,373.75494
3139,559.5332
3140,409.41702
3141,582.93353
3142,445.33478
3143,601.96704
3144,480.91278
3145,606.8773
3146,517.2823
3147,598.2991
3148,547.3407
3149,579.33386
3150,575.2854
3151,553.7073
3152,599.75366
3153,524.2148
3154,606.4933
