Id,Predicted
1829,72.46091
1830,77.91075
1831,79.59406
1832,84.207855
1833,81.0574
1834,90.726074
1835,82.584854
1836,96.284134
1837,80.15126
1838,101.271324
1839,78.60628
1840,53.34107
1841,45.907333
1842,59.02703
1843,41.91634
1844,65.98425
1845,41.873936
1846,73.12715
1847,45.926064
1848,66.82211
1849,48.149525
1850,58.86595
1851,48.453873
1852,102.3071
1853,43.583195
1854,108.76605
1855,38.896637
1856,116.22769
1857,38.55741
1858,121.549385
1859,41.9533
1860,116.85339
1861,44.514442
1862,109.40648
1863,45.616077
1864,70.171814
1865,99.164055
1866,77.51353
1867,95.21414
1868,85.534164
1869,92.682594
1870,91.024315
1871,93.89026
1872,97.473885
1873,92.7144
1874,105.94271
1875,93.34763
1876,113.94615
1877,96.37734
1878,107.10264
1879,103.534485
1880,99.24751
1881,107.19786
1882,93.155014
1883,107.06946
1884,86.53345
1885,106.89285
1886,78.53727
1887,105.740456
1888,73.68921
1889,99.51528
1890,86.16387
1891,97.91988
1892,91.80694
1893,98.28467
1894,97.850266
1895,96.90021
1896,110.616554
1897,97.251396
1898,98.598076
1899,99.575005
1900,92.49895
1901,100.4686
1902,85.59825
1903,99.79529
1904,526.89026
1905,734.0188
1906,536.11334
1907,803.35315
1908,551.7451
1909,875.18396
1910,565.18085
1911,946.16846
1912,603.3419
1913,1010.19604
1914,654.5592
1915,1062.3368
1916,720.68567
1917,1092.5159
1918,792.0332
1919,1114.3889
1920,865.9917
1921,1121.4006
1922,935.9351
1923,1108.686
1924,986.964
1925,1070.6313
1926,1029.0801
1927,1016.37317
1928,1059.7898
1929,959.30615
1930,1076.8348
1931,894.5971
1932,1079.5444
1933,824.96045
1934,1081.9718
1935,759.81274
1936,1076.0225
1937,694.3252
1938,593.86255
1939,639.16187
1940,626.5494
1941,590.705
1942,678.10547
1943,570.94275
1944,737.91797
1945,571.21326
1946,792.928
1947,584.943
1948,879.1775
1949,585.2823
1950,924.6846
1951,565.016
1952,972.1504
1953,557.71344
1954,1019.24854
1955,574.21686
1956,1046.979
1957,611.8315
1958,842.22284
1959,635.8972
1960,845.9674
1961,674.24927
1962,856.06793
1963,709.4131
1964,861.4258
1965,752.56213
1966,793.6366
1967,806.71326
1968,826.5423
1969,811.2969
1970,861.5457
1971,818.36847
1972,886.40875
1973,809.3756
1974,910.3573
1975,800.6198
1976,659.54865
1977,667.8404
1978,689.3806
1979,646.83813
1980,723.61597
1981,641.10266
1982,758.7749
1983,661.3051
1984,726.1212
1985,666.62036
1986,689.6228
1987,673.26935
1988,904.2126
1989,652.28894
1990,937.079
1991,630.39496
1992,971.7611
1993,630.8335
1994,994.0662
1995,648.4335
1996,971.6885
1997,655.30505
1998,933.84735
1999,662.1902
2000,735.5864
2001,913.94775
2002,781.0068
2003,890.77625
2004,829.6708
2005,871.1437
2006,862.209
2007,874.3119
2008,892.68396
2009,865.6736
2010,933.8025
2011,875.8264
2012,968.07043
2013,900.73083
2014,936.15466
2015,939.75446
2016,899.213
2017,956.34863
2018,870.1223
2019,954.06604
2020,832.52515
2021,960.744
2022,784.2162
2023,949.1762
2024,752.27313
2025,915.208
2026,835.8862
2027,896.5032
2028,861.6926
2029,898.76825
2030,893.82605
2031,893.99603
2032,952.6346
2033,905.42126
2034,895.73987
2035,918.6047
2036,865.7614
2037,924.6899
2038,829.62524
2039,921.62195
2040,32.064552
2041,408.8391
2042,24.846794
2043,457.32797
2044,27.39116
2045,505.7946
2046,33.9431
2047,560.44714
2048,47.234863
2049,613.9936
2050,62.942276
2051,662.85144
2052,87.622925
2053,707.70447
2054,122.28659
2055,742.7084
2056,178.45108
2057,755.33044
2058,247.06793
2059,755.48145
2060,315.82416
2061,737.8119
2062,381.87796
2063,704.7261
2064,432.29468
2065,663.05774
2066,469.60016
2067,606.59247
2068,489.52234
2069,542.1689
2070,499.5296
2071,476.997
2072,504.71008
2073,409.33905
2074,30.73973
2075,315.04263
2076,39.56118
2077,277.81937
2078,67.55032
2079,266.62375
2080,104.39101
2081,272.68515
2082,138.54921
2083,284.79242
2084,205.61484
2085,283.04272
2086,255.71982
2087,265.4055
2088,312.33533
2089,262.99567
2090,362.65384
2091,282.92194
2092,398.06143
2093,322.56012
2094,166.99315
2095,328.21225
2096,157.54654
2097,363.78452
2098,147.96718
2099,396.0224
2100,138.3352
2101,434.0006
2102,109.14966
2103,480.81433
2104,131.85544
2105,488.17557
2106,153.56873
2107,494.48276
2108,185.28319
2109,484.0832
2110,208.52048
2111,485.92264
2112,58.330063
2113,349.80313
2114,76.64125
2115,330.01816
2116,105.00989
2117,331.13165
2118,132.03656
2119,348.82935
2120,106.91048
2121,353.5337
2122,74.694016
2123,355.19446
2124,250.32062
2125,348.24615
2126,282.30838
2127,324.93268
2128,317.03162
2129,328.85703
2130,339.12747
2131,347.32367
2132,312.39218
2133,353.57208
2134,279.3512
2135,355.464
2136,95.67976
2137,584.77405
2138,108.236755
2139,556.0426
2140,131.78989
2141,541.02625
2142,158.42595
2143,547.03674
2144,183.6081
2145,541.9018
2146,229.6073
2147,555.5785
2148,276.78467
2149,586.8308
2150,230.88522
2151,610.53796
2152,187.6705
2153,621.3609
2154,160.81963
2155,617.5492
2156,135.56622
2157,616.98425
2158,113.68852
2159,610.2053
2160,106.01291
2161,582.92236
2162,137.36281
2163,567.29944
2164,157.13481
2165,568.95636
2166,184.23758
2167,566.4464
2168,260.335
2169,586.58777
2170,189.51218
2171,587.9112
2172,160.22083
2173,588.71655
2174,136.11513
2175,581.81384
2176,451.0283
2177,589.98425
2178,458.6276
2179,656.49524
2180,469.04297
2181,722.37006
2182,481.2095
2183,788.03613
2184,511.3115
2185,844.4752
2186,562.3613
2187,889.28864
2188,624.0016
2189,916.235
2190,685.6998
2191,940.7741
2192,746.0473
2193,951.3443
2194,804.04254
2195,942.3692
2196,848.53723
2197,913.2429
2198,896.9245
2199,873.6289
2200,931.8154
2201,831.63995
2202,953.19165
2203,776.30914
2204,965.7295
2205,718.38916
2206,968.61676
2207,660.0951
2208,969.5095
2209,599.57007
2210,536.94214
2211,520.5736
2212,572.9291
2213,484.82428
2214,621.0945
2215,475.77267
2216,674.5674
2217,483.38538
2218,720.84705
2219,498.85388
2220,796.2339
2221,504.01974
2222,836.994
2223,489.06342
2224,881.7065
2225,483.78436
2226,921.67584
2227,498.9941
2228,944.5775
2229,534.3539
2230,758.4928
2231,551.6889
2232,760.52954
2233,585.1821
2234,768.9431
2235,616.29895
2236,770.62354
2237,650.2831
2238,706.239
2239,694.7544
2240,731.12604
2241,700.2633
2242,763.5
2243,708.8117
2244,789.21796
2245,699.70685
2246,807.8501
2247,696.6265
2248,595.00146
2249,558.3795
2250,623.9873
2251,543.30994
2252,654.31024
2253,544.85596
2254,680.81604
2255,568.4153
2256,657.68713
2257,569.6981
2258,621.02
2259,569.64777
2260,811.9104
2261,571.0698
2262,842.67175
2263,550.3071
2264,874.0418
2265,552.8337
2266,896.9241
2267,569.5652
2268,873.4901
2269,577.06055
2270,841.3324
2271,579.294
2272,651.06683
2273,779.5337
2274,696.34937
2275,754.0365
2276,736.2714
2277,745.13696
2278,761.9746
2279,750.8252
2280,782.32666
2281,747.65173
2282,817.0115
2283,759.2216
2284,843.2849
2285,780.2125
2286,815.47034
2287,809.08936
2288,782.8416
2289,822.1475
2290,761.8335
2291,816.57196
2292,733.19147
2293,815.6623
2294,694.16205
2295,806.5425
2296,665.4313
2297,778.1334
2298,736.04663
2299,769.3207
2300,761.04297
2301,768.28467
2302,783.34454
2303,769.5565
2304,829.3784
2305,782.58374
2306,785.8605
2307,788.7325
2308,759.55774
2309,791.2112
2310,731.8772
2311,787.2971
2312,414.3878
2313,114.14508
2314,417.1072
2315,172.94322
2316,423.69888
2317,230.93079
2318,429.4856
2319,291.153
2320,454.0772
2321,343.2763
2322,489.4684
2323,388.59363
2324,535.1231
2325,424.5468
2326,579.77893
2327,458.32645
2328,629.54926
2329,472.03317
2330,680.7566
2331,467.19702
2332,723.392
2333,434.31335
2334,770.11304
2335,394.02014
2336,805.8217
2337,353.7642
2338,829.81824
2339,303.89758
2340,844.19666
2341,246.91087
2342,854.3513
2343,189.57721
2344,860.3101
2345,131.29654
2346,454.107
2347,98.909035
2348,486.76154
2349,77.91373
2350,526.42395
2351,81.95201
2352,571.6458
2353,95.13029
2354,607.9728
2355,111.866844
2356,679.6361
2357,114.47844
2358,720.0854
2359,100.15695
2360,761.03076
2361,91.66762
2362,802.61346
2363,97.08001
2364,830.35974
2365,117.78079
2366,644.81616
2367,147.82172
2368,643.58765
2369,187.37373
2370,642.984
2371,226.24944
2372,641.8975
2373,267.31842
2374,583.149
2375,273.18353
2376,612.0565
2377,286.24005
2378,640.037
2379,295.5558
2380,666.443
2381,285.74457
2382,688.10986
2383,280.19098
2384,500.6743
2385,133.08472
2386,528.3752
2387,128.14723
2388,555.88666
2389,130.2542
2390,580.8918
2391,149.19966
2392,555.5447
2393,149.10785
2394,523.1987
2395,145.22127
2396,701.1411
2397,152.88367
2398,729.88074
2399,136.27469
2400,757.03516
2401,138.69452
2402,779.1809
2403,147.16034
2404,760.35657
2405,155.81432
2406,729.72
2407,163.15916
2408,535.0989
2409,313.5866
2410,572.58246
2411,312.3613
2412,611.7386
2413,318.16605
2414,634.59094
2415,322.51358
2416,662.70966
2417,320.94925
2418,698.0379
2419,319.76385
2420,735.24536
2421,318.6471
2422,699.9564
2423,361.82922
2424,663.4416
2425,385.37448
2426,635.4219
2427,378.19354
2428,607.2689
2429,377.9162
2430,567.4668
2431,359.92984
2432,544.5979
2433,318.10733
2434,611.4154
2435,328.059
2436,633.4439
2437,335.4162
2438,661.6505
2439,331.8978
2440,720.3102
2441,325.0246
2442,663.8256
2443,352.56927
2444,635.46075
2445,360.15744
2446,605.30554
2447,350.669
2448,156.56078
2449,75.78647
2450,157.82845
2451,93.64654
2452,159.68024
2453,111.04363
2454,162.04187
2455,128.40794
2456,169.59573
2457,143.14688
2458,181.55266
2459,154.77222
2460,196.6364
2461,162.18845
2462,212.06778
2463,169.06747
2464,226.80124
2465,171.2898
2466,239.15495
2467,170.95691
2468,248.95798
2469,163.06805
2470,258.1387
2471,153.7815
2472,266.08255
2473,143.08948
2474,271.30502
2475,131.14075
2476,275.6943
2477,117.57883
2478,278.90332
2479,104.38376
2480,279.38474
2481,90.41588
2482,183.71535
2483,61.643436
2484,195.12338
2485,54.21148
2486,208.23837
2487,53.66443
2488,221.42368
2489,57.22458
2490,233.48706
2491,62.961823
2492,252.28107
2493,65.96698
2494,261.25656
2495,63.6579
2496,270.63748
2497,62.501083
2498,278.6168
2499,65.776886
2500,282.58804
2501,73.272545
2502,242.12354
2503,77.03921
2504,242.36858
2505,85.9688
2506,243.87392
2507,94.69299
2508,244.90138
2509,103.82392
2510,226.93364
2511,113.32409
2512,233.37796
2513,114.95912
2514,240.33533
2515,117.57744
2516,245.14427
2517,116.32215
2518,249.22375
2519,115.28655
2520,197.50157
2521,74.39365
2522,204.97145
2523,70.59429
2524,214.25717
2525,71.787476
2526,220.62361
2527,78.68068
2528,213.2396
2529,79.53216
2530,203.24791
2531,78.35811
2532,251.25665
2533,83.01799
2534,259.33908
2535,77.04364
2536,267.21582
2537,78.77153
2538,271.20715
2539,83.587395
2540,266.94452
2541,86.18199
2542,258.3861
2543,85.92372
2544,210.93576
2545,135.21655
2546,222.95764
2547,129.77086
2548,232.37022
2549,127.20009
2550,238.13367
2551,129.43665
2552,241.68219
2553,128.59787
2554,246.80301
2555,132.73927
2556,249.49963
2557,138.89658
2558,244.7124
2559,142.76958
2560,239.14218
2561,143.64508
2562,235.5895
2563,142.11458
2564,229.75432
2565,142.0232
2566,220.41182
2567,140.23764
2568,214.87627
2569,134.40817
2570,231.67717
2571,134.43246
2572,236.15909
2573,134.56082
2574,241.46518
2575,134.96912
2576,246.24677
2577,138.40009
2578,241.069
2579,134.73889
2580,236.07492
2581,135.39386
2582,230.41055
2583,134.95605
2584,245.31949
2585,111.524086
2586,246.61345
2587,123.81938
2588,249.0894
2589,136.22966
2590,252.20709
2591,148.38348
2592,257.3036
2593,159.73323
2594,263.62866
2595,170.42368
2596,271.7231
2597,178.32495
2598,280.32446
2599,186.27472
2600,291.39127
2601,188.14749
2602,304.1087
2603,186.7709
2604,315.63312
2605,180.17195
2606,326.76196
2607,171.24417
2608,335.69763
2609,160.92523
2610,342.23553
2611,148.1046
2612,344.5871
2613,133.48079
2614,346.13934
2615,119.05317
2616,346.64697
2617,103.04198
2618,248.16917
2619,99.8307
2620,252.6137
2621,94.0719
2622,259.83337
2623,93.06171
2624,268.17606
2625,94.990616
2626,276.24493
2627,97.42081
2628,291.50848
2629,96.41896
2630,300.7989
2631,91.96401
2632,310.99677
2633,89.44149
2634,321.49707
2635,89.84036
2636,330.08917
2637,95.46153
2638,284.20172
2639,106.648254
2640,283.4675
2641,114.69
2642,283.31915
2643,122.90081
2644,283.02307
2645,132.60725
2646,276.24405
2647,139.99358
2648,280.2244
2649,140.97485
2650,285.51685
2651,142.8982
2652,290.82373
2653,140.33224
2654,295.41748
2655,139.46341
2656,256.8481
2657,107.4497
2658,261.51797
2659,104.18075
2660,268.2684
2661,104.12724
2662,274.2082
2663,108.397354
2664,268.18903
2665,110.690796
2666,261.0306
2667,110.8795
2668,300.2967
2669,106.737946
2670,305.99487
2671,101.64715
2672,312.9895
2673,100.88906
2674,318.79642
2675,104.23374
2676,313.95108
2677,107.35785
2678,306.2645
2679,108.826645
2680,274.09662
2681,159.73184
2682,277.9049
2683,155.74304
2684,282.6803
2685,152.97665
2686,286.6738
2687,153.69922
2688,290.92252
2689,152.60812
2690,298.8561
2691,154.28638
2692,306.8598
2693,157.78735
2694,299.76126
2695,162.0712
2696,292.83466
2697,164.42548
2698,288.49457
2699,164.49643
2700,283.88632
2701,164.43472
2702,278.79416
2703,163.36641
2704,276.95816
2705,159.3057
2706,283.01154
2707,157.84338
2708,287.20828
2709,157.9094
2710,291.71918
2711,157.55829
2712,303.23163
2713,157.56686
2714,292.41583
2715,157.00784
2716,287.829
2717,157.38487
2718,283.15973
2719,157.38176
2720,401.17145
2721,536.4697
2722,408.62833
2723,589.1394
2724,419.71237
2725,640.26776
2726,429.3225
2727,692.7064
2728,459.2904
2729,737.0939
2730,502.52673
2731,771.1215
2732,555.33466
2733,789.9906
2734,609.3298
2735,806.697
2736,659.59985
2737,811.4351
2738,704.9291
2739,802.4496
2740,738.5337
2741,773.08105
2742,767.1508
2743,738.3629
2744,789.5526
2745,701.76166
2746,801.6609
2747,661.6718
2748,811.0436
2749,615.45874
2750,809.5519
2751,569.96277
2752,804.6297
2753,526.7861
2754,480.64355
2755,469.98172
2756,507.85233
2757,440.23224
2758,544.06915
2759,430.6715
2760,586.84106
2761,434.94476
2762,625.61993
2763,446.35287
2764,689.7306
2765,448.18054
2766,715.80634
2767,437.33337
2768,750.2678
2769,433.39346
2770,774.51135
2771,443.36005
2772,792.1935
2773,468.85236
2774,659.35815
2775,486.16235
2776,664.67163
2777,513.2302
2778,671.5567
2779,540.832
2780,678.84827
2781,569.7351
2782,624.63245
2783,602.61096
2784,644.965
2785,605.9327
2786,672.2206
2787,615.15814
2788,690.1482
2789,607.2931
2790,705.4791
2791,601.00543
2792,527.4271
2793,497.86957
2794,552.0589
2795,485.263
2796,573.7683
2797,488.8181
2798,597.4779
2799,499.69315
2800,577.56287
2801,501.5431
2802,548.3731
2803,503.09424
2804,695.689
2805,499.18658
2806,718.81604
2807,482.79086
2808,743.7467
2809,486.32083
2810,757.09265
2811,496.99002
2812,741.4541
2813,502.6153
2814,721.38025
2815,506.03165
2816,570.7803
2817,665.0789
2818,610.87244
2819,648.88806
2820,648.5243
2821,642.9758
2822,669.50415
2823,644.4279
2824,687.61304
2825,640.6239
2826,712.787
2827,644.67847
2828,734.2589
2829,661.26416
2830,714.63
2831,684.57227
2832,691.85767
2833,694.8201
2834,671.07434
2835,691.8746
2836,646.5327
2837,691.6939
2838,612.7688
2839,687.0383
2840,584.9227
2841,663.87976
2842,647.69
2843,657.5427
2844,667.8602
2845,657.2865
2846,690.1066
2847,656.0344
2848,723.9032
2849,662.6249
2850,689.9138
2851,671.0012
2852,672.3755
2853,676.1444
2854,644.86487
2855,671.09314
2856,631.72534
2857,466.52164
2858,631.56726
2859,497.3164
2860,632.9547
2861,529.1924
2862,634.0742
2863,561.26263
2864,645.21313
2865,590.87164
2866,660.90497
2867,617.77045
2868,682.228
2869,638.8806
2870,706.32965
2871,656.496
2872,734.0547
2873,664.5774
2874,762.0901
2875,662.64825
2876,783.428
2877,645.81635
2878,805.0385
2879,623.4445
2880,822.62085
2881,601.14233
2882,835.515
2883,576.16046
2884,843.55194
2885,546.30536
2886,850.4773
2887,519.1633
2888,852.8086
2889,488.42566
2890,663.67175
2891,447.58606
2892,679.2879
2893,434.2654
2894,700.1501
2895,434.14243
2896,721.58057
2897,441.4021
2898,740.77875
2899,451.7968
2900,775.79944
2901,457.49057
2902,794.0674
2903,450.49597
2904,813.6301
2905,448.53897
2906,831.9522
2907,454.17557
2908,842.73016
2909,466.95587
2910,756.1384
2911,473.26376
2912,755.1594
2913,494.38086
2914,754.02563
2915,513.6273
2916,753.5642
2917,536.42664
2918,723.4338
2919,544.1978
2920,735.94574
2921,548.32776
2922,749.115
2923,554.63654
2924,761.43335
2925,550.971
2926,773.09863
2927,548.80786
2928,684.74585
2929,465.33395
2930,697.0369
2931,460.29132
2932,712.3231
2933,463.75793
2934,723.9653
2935,472.11615
2936,710.80524
2937,474.40497
2938,694.6098
2939,472.65143
2940,781.54144
2941,478.91342
2942,794.95416
2943,472.21497
2944,808.8777
2945,473.6316
2946,817.8024
2947,480.3302
2948,807.7298
2949,483.7861
2950,794.1897
2951,483.77695
2952,695.9182
2953,574.7051
2954,714.67365
2955,570.4644
2956,733.4845
2957,571.16943
2958,744.58575
2959,573.78375
2960,757.8271
2961,573.3816
2962,773.8331
2963,575.96936
2964,787.2381
2965,582.9234
2966,771.9464
2967,598.1863
2968,756.38043
2969,605.60046
2970,742.7632
2971,604.0435
2972,729.0371
2973,602.1444
2974,712.00165
2975,595.1763
2976,702.3539
2977,576.58405
2978,732.3219
2979,581.4106
2980,744.68915
2981,581.7391
2982,757.6217
2983,581.1681
2984,779.9551
2985,583.638
2986,757.7135
2987,590.4246
2988,745.9861
2989,590.65234
2990,730.4575
2991,588.8252
2992,105.93258
2993,108.00377
2994,106.39832
2995,127.1871
2996,108.15302
2997,145.12878
2998,111.48233
2999,162.83519
3000,120.0452
3001,178.27347
3002,131.99506
3003,190.13126
3004,147.69757
3005,198.7803
3006,162.61208
3007,204.96909
3008,177.08025
3009,206.98105
3010,188.15097
3011,203.46577
3012,195.43027
3013,193.85341
3014,201.8447
3015,181.76303
3016,207.76083
3017,169.48936
3018,211.59634
3019,157.72867
3020,216.39629
3021,144.17502
3022,218.43167
3023,131.25784
3024,218.05801
3025,117.71904
3026,135.4815
3027,99.330246
3028,146.28764
3029,92.59398
3030,158.19815
3031,92.194534
3032,170.81094
3033,95.40301
3034,181.61987
3035,100.24251
3036,198.06113
3037,102.52121
3038,205.3111
3039,98.64889
3040,213.1384
3041,96.35956
3042,219.45158
3043,96.62217
3044,222.69043
3045,102.00377
3046,189.88614
3047,111.79715
3048,191.20813
3049,122.09166
3050,193.17673
3051,131.60912
3052,195.42102
3053,142.7283
3054,176.27397
3055,149.31082
3056,182.81094
3057,151.31319
3058,190.6795
3059,153.12625
3060,195.11646
3061,151.81122
3062,198.95248
3063,150.03815
3064,148.13527
3065,109.38664
3066,155.8917
3067,107.02852
3068,163.71819
3069,107.199265
3070,169.5352
3071,112.195724
3072,162.68347
3073,113.92041
3074,154.72386
3075,112.872955
3076,196.21188
3077,113.29247
3078,203.42274
3079,108.208496
3080,209.74554
3081,108.60515
3082,213.16245
3083,112.53314
3084,210.16086
3085,115.781876
3086,202.66049
3087,115.823135
3088,160.16873
3089,169.00076
3090,171.3614
3091,165.25299
3092,181.56708
3093,163.80794
3094,186.6702
3095,164.7901
3096,190.52234
3097,163.87079
3098,194.71278
3099,165.70218
3100,196.86386
3101,169.14247
3102,193.67459
3103,175.13782
3104,189.44482
3105,178.76462
3106,185.2565
3107,178.00235
3108,179.52959
3109,178.02754
3110,170.12083
3111,177.0032
3112,163.41402
3113,169.18835
3114,181.17668
3115,168.76164
3116,185.65555
3117,169.15057
3118,190.96161
3119,169.25143
3120,194.13614
3121,170.38316
3122,190.76639
3123,169.94955
3124,185.60994
3125,170.74171
3126,180.43814
3127,170.75546
3128,279.66068
3129,379.2729
3130,284.66467
3131,425.31152
3132,293.21252
3133,469.2243
3134,301.64224
3135,513.4407
3136,321.25366
3137,553.0845
3138,350.8009
3139,585.91943
3140,388.56503
3141,608.02954
3142,427.62555
3143,626.3199
3144,470.46454
3145,629.84796
3146,506.56042
3147,625.56006
3148,537.46643
3149,604.784
3150,563.86475
3151,574.7517
3152,585.56055
3153,542.1854
3154,599.63544
3155,504.92902
3156,608.94214
